interval_start,interval_end,host_ip,total_packets,incoming_packets,outgoing_packets,unique_src_ips,unique_dst_ports,total_packets_size
2025-08-01 14:00:00.319387,2025-08-01 14:30:00.319387,192.168.152.113,238,96,142,17,14,11206
2025-08-01 14:30:00.319387,2025-08-01 15:00:00.319387,172.27.164.13,473,98,375,9,6,7066
2025-08-01 14:30:00.319387,2025-08-01 15:00:00.319387,172.31.112.49,390,197,193,7,10,10416
2025-08-01 14:30:00.319387,2025-08-01 15:00:00.319387,10.64.128.26,313,311,2,12,4,9183
2025-08-01 14:30:00.319387,2025-08-01 15:00:00.319387,192.168.133.244,461,432,29,18,17,11942
2025-08-01 14:30:00.319387,2025-08-01 15:00:00.319387,192.168.152.113,19,15,4,8,4,13777
2025-08-01 15:00:00.319387,2025-08-01 15:30:00.319387,172.27.164.13,439,66,373,19,6,7097
2025-08-01 15:00:00.319387,2025-08-01 15:30:00.319387,172.31.112.49,378,6,372,2,20,14464
2025-08-01 15:00:00.319387,2025-08-01 15:30:00.319387,10.64.128.26,264,62,202,12,16,5946
2025-08-01 15:00:00.319387,2025-08-01 15:30:00.319387,192.168.133.244,8,4,4,8,0,4870
2025-08-01 15:00:00.319387,2025-08-01 15:30:00.319387,192.168.152.113,272,187,85,14,6,500
2025-08-01 15:30:00.319387,2025-08-01 16:00:00.319387,172.27.164.13,280,104,176,6,9,5419
2025-08-01 15:30:00.319387,2025-08-01 16:00:00.319387,172.31.112.49,441,202,239,4,4,10393
2025-08-01 15:30:00.319387,2025-08-01 16:00:00.319387,10.64.128.26,96,0,96,16,1,9902
2025-08-01 15:30:00.319387,2025-08-01 16:00:00.319387,192.168.133.244,186,7,179,17,17,13860
2025-08-01 15:30:00.319387,2025-08-01 16:00:00.319387,192.168.152.113,11,7,4,17,10,13296
2025-08-01 16:00:00.319387,2025-08-01 16:30:00.319387,172.27.164.13,211,86,125,20,15,8072
2025-08-01 16:00:00.319387,2025-08-01 16:30:00.319387,172.31.112.49,442,251,191,6,2,1278
2025-08-01 16:00:00.319387,2025-08-01 16:30:00.319387,10.64.128.26,398,265,133,14,15,12455
2025-08-01 16:00:00.319387,2025-08-01 16:30:00.319387,192.168.133.244,193,124,69,17,0,3289
2025-08-01 16:00:00.319387,2025-08-01 16:30:00.319387,192.168.152.113,144,101,43,18,8,976
2025-08-01 16:30:00.319387,2025-08-01 17:00:00.319387,172.27.164.13,494,36,458,8,8,10838
2025-08-01 16:30:00.319387,2025-08-01 17:00:00.319387,172.31.112.49,496,65,431,20,14,6101
2025-08-01 16:30:00.319387,2025-08-01 17:00:00.319387,10.64.128.26,124,50,74,13,3,6814
2025-08-01 16:30:00.319387,2025-08-01 17:00:00.319387,192.168.133.244,288,249,39,1,10,6045
2025-08-01 16:30:00.319387,2025-08-01 17:00:00.319387,192.168.152.113,144,50,94,6,9,9878
2025-08-01 17:00:00.319387,2025-08-01 17:30:00.319387,172.27.164.13,118,108,10,13,11,3929
2025-08-01 17:00:00.319387,2025-08-01 17:30:00.319387,172.31.112.49,461,58,403,16,1,10591
2025-08-01 17:00:00.319387,2025-08-01 17:30:00.319387,10.64.128.26,474,323,151,12,0,3081
2025-08-01 17:00:00.319387,2025-08-01 17:30:00.319387,192.168.133.244,219,70,149,17,1,5296
2025-08-01 17:00:00.319387,2025-08-01 17:30:00.319387,192.168.152.113,265,96,169,6,6,2196
2025-08-01 17:30:00.319387,2025-08-01 18:00:00.319387,172.27.164.13,320,109,211,20,20,10315
2025-08-01 17:30:00.319387,2025-08-01 18:00:00.319387,172.31.112.49,402,317,85,6,12,9172
2025-08-01 17:30:00.319387,2025-08-01 18:00:00.319387,10.64.128.26,109,58,51,1,14,462
2025-08-01 17:30:00.319387,2025-08-01 18:00:00.319387,192.168.133.244,229,25,204,10,17,14114
2025-08-01 17:30:00.319387,2025-08-01 18:00:00.319387,192.168.152.113,499,499,0,17,20,644
2025-08-01 18:00:00.319387,2025-08-01 18:30:00.319387,172.27.164.13,165,7,158,2,14,5327
2025-08-01 18:00:00.319387,2025-08-01 18:30:00.319387,172.31.112.49,439,404,35,18,17,7564
2025-08-01 18:00:00.319387,2025-08-01 18:30:00.319387,10.64.128.26,436,348,88,8,8,11483
2025-08-01 18:00:00.319387,2025-08-01 18:30:00.319387,192.168.133.244,72,51,21,16,19,12764
2025-08-01 18:00:00.319387,2025-08-01 18:30:00.319387,192.168.152.113,19,6,13,6,6,10204
2025-08-01 18:30:00.319387,2025-08-01 19:00:00.319387,172.27.164.13,126,90,36,2,17,8339
2025-08-01 18:30:00.319387,2025-08-01 19:00:00.319387,172.31.112.49,197,20,177,9,10,9875
2025-08-01 18:30:00.319387,2025-08-01 19:00:00.319387,10.64.128.26,266,138,128,8,7,6830
2025-08-01 18:30:00.319387,2025-08-01 19:00:00.319387,192.168.133.244,139,17,122,9,18,11067
2025-08-01 18:30:00.319387,2025-08-01 19:00:00.319387,192.168.152.113,53,13,40,3,8,7814
2025-08-01 19:00:00.319387,2025-08-01 19:30:00.319387,172.27.164.13,263,36,227,11,6,14704
2025-08-01 19:00:00.319387,2025-08-01 19:30:00.319387,172.31.112.49,285,21,264,20,19,11961
2025-08-01 19:00:00.319387,2025-08-01 19:30:00.319387,10.64.128.26,278,10,268,3,3,14821
2025-08-01 19:00:00.319387,2025-08-01 19:30:00.319387,192.168.133.244,183,17,166,4,7,13322
2025-08-01 19:00:00.319387,2025-08-01 19:30:00.319387,192.168.152.113,40,34,6,5,8,8625
2025-08-01 19:30:00.319387,2025-08-01 20:00:00.319387,172.27.164.13,166,150,16,14,12,2283
2025-08-01 19:30:00.319387,2025-08-01 20:00:00.319387,172.31.112.49,126,50,76,17,18,4228
2025-08-01 19:30:00.319387,2025-08-01 20:00:00.319387,10.64.128.26,391,52,339,5,1,6367
2025-08-01 19:30:00.319387,2025-08-01 20:00:00.319387,192.168.133.244,24,11,13,12,20,11746
2025-08-01 19:30:00.319387,2025-08-01 20:00:00.319387,192.168.152.113,465,88,377,4,11,13524
2025-08-01 20:00:00.319387,2025-08-01 20:30:00.319387,172.27.164.13,426,26,400,7,19,9298
2025-08-01 20:00:00.319387,2025-08-01 20:30:00.319387,172.31.112.49,18,9,9,15,0,9726
2025-08-01 20:00:00.319387,2025-08-01 20:30:00.319387,10.64.128.26,330,131,199,14,1,5625
2025-08-01 20:00:00.319387,2025-08-01 20:30:00.319387,192.168.133.244,328,256,72,19,10,4912
2025-08-01 20:00:00.319387,2025-08-01 20:30:00.319387,192.168.152.113,304,3,301,12,18,14888
2025-08-01 20:30:00.319387,2025-08-01 21:00:00.319387,172.27.164.13,111,9,102,19,19,724
2025-08-01 20:30:00.319387,2025-08-01 21:00:00.319387,172.31.112.49,217,38,179,17,8,6712
2025-08-01 20:30:00.319387,2025-08-01 21:00:00.319387,10.64.128.26,175,27,148,7,19,13583
2025-08-01 20:30:00.319387,2025-08-01 21:00:00.319387,192.168.133.244,423,150,273,17,13,13412
2025-08-01 20:30:00.319387,2025-08-01 21:00:00.319387,192.168.152.113,285,38,247,11,17,4725
2025-08-01 21:00:00.319387,2025-08-01 21:30:00.319387,172.27.164.13,323,237,86,7,20,14610
2025-08-01 21:00:00.319387,2025-08-01 21:30:00.319387,172.31.112.49,365,33,332,2,16,4932
2025-08-01 21:00:00.319387,2025-08-01 21:30:00.319387,10.64.128.26,329,296,33,10,16,14910
2025-08-01 21:00:00.319387,2025-08-01 21:30:00.319387,192.168.133.244,159,117,42,13,8,1232
2025-08-01 21:00:00.319387,2025-08-01 21:30:00.319387,192.168.152.113,166,93,73,4,12,423
2025-08-01 21:30:00.319387,2025-08-01 22:00:00.319387,172.27.164.13,280,215,65,1,9,2878
2025-08-01 21:30:00.319387,2025-08-01 22:00:00.319387,172.31.112.49,432,27,405,12,15,8807
2025-08-01 21:30:00.319387,2025-08-01 22:00:00.319387,10.64.128.26,445,2,443,11,13,1963
2025-08-01 21:30:00.319387,2025-08-01 22:00:00.319387,192.168.133.244,295,17,278,7,1,978
2025-08-01 21:30:00.319387,2025-08-01 22:00:00.319387,192.168.152.113,193,162,31,9,2,753
