interval_start,interval_end,host_ip,total_packets,incoming_packets,outgoing_packets,unique_src_ips,unique_dst_ports,total_packets_size
2025-08-01 01:51:17.171137,2025-08-01 02:21:17.171137,172.23.231.31,481,8,473,9,16,169
2025-08-01 02:21:17.171137,2025-08-01 02:51:17.171137,10.42.239.69,342,311,31,5,1,6616
2025-08-01 02:21:17.171137,2025-08-01 02:51:17.171137,10.34.108.195,116,113,3,14,2,5079
2025-08-01 02:21:17.171137,2025-08-01 02:51:17.171137,10.248.91.200,489,305,184,3,6,13353
2025-08-01 02:21:17.171137,2025-08-01 02:51:17.171137,192.168.131.213,449,193,256,19,8,9323
2025-08-01 02:21:17.171137,2025-08-01 02:51:17.171137,172.23.231.31,433,86,347,15,1,1821
2025-08-01 02:51:17.171137,2025-08-01 03:21:17.171137,10.42.239.69,58,19,39,20,17,12772
2025-08-01 02:51:17.171137,2025-08-01 03:21:17.171137,10.34.108.195,431,24,407,14,18,6784
2025-08-01 02:51:17.171137,2025-08-01 03:21:17.171137,10.248.91.200,434,22,412,8,17,832
2025-08-01 02:51:17.171137,2025-08-01 03:21:17.171137,192.168.131.213,455,339,116,19,12,3574
2025-08-01 02:51:17.171137,2025-08-01 03:21:17.171137,172.23.231.31,287,32,255,9,0,899
2025-08-01 03:21:17.171137,2025-08-01 03:51:17.171137,10.42.239.69,107,61,46,11,17,14637
2025-08-01 03:21:17.171137,2025-08-01 03:51:17.171137,10.34.108.195,287,180,107,5,6,3823
2025-08-01 03:21:17.171137,2025-08-01 03:51:17.171137,10.248.91.200,32,3,29,12,17,3978
2025-08-01 03:21:17.171137,2025-08-01 03:51:17.171137,192.168.131.213,482,394,88,4,19,2730
2025-08-01 03:21:17.171137,2025-08-01 03:51:17.171137,172.23.231.31,166,161,5,7,16,10616
2025-08-01 03:51:17.171137,2025-08-01 04:21:17.171137,10.42.239.69,209,150,59,16,16,5516
2025-08-01 03:51:17.171137,2025-08-01 04:21:17.171137,10.34.108.195,45,44,1,14,16,14963
2025-08-01 03:51:17.171137,2025-08-01 04:21:17.171137,10.248.91.200,137,34,103,9,0,6244
2025-08-01 03:51:17.171137,2025-08-01 04:21:17.171137,192.168.131.213,394,34,360,19,13,1640
2025-08-01 03:51:17.171137,2025-08-01 04:21:17.171137,172.23.231.31,358,154,204,16,4,14627
2025-08-01 04:21:17.171137,2025-08-01 04:51:17.171137,10.42.239.69,65,40,25,5,3,12263
2025-08-01 04:21:17.171137,2025-08-01 04:51:17.171137,10.34.108.195,243,93,150,11,1,7441
2025-08-01 04:21:17.171137,2025-08-01 04:51:17.171137,10.248.91.200,230,63,167,10,8,3458
2025-08-01 04:21:17.171137,2025-08-01 04:51:17.171137,192.168.131.213,359,49,310,17,11,9836
2025-08-01 04:21:17.171137,2025-08-01 04:51:17.171137,172.23.231.31,177,135,42,18,12,11901
2025-08-01 04:51:17.171137,2025-08-01 05:21:17.171137,10.42.239.69,66,27,39,14,0,6926
2025-08-01 04:51:17.171137,2025-08-01 05:21:17.171137,10.34.108.195,76,46,30,10,20,11558
2025-08-01 04:51:17.171137,2025-08-01 05:21:17.171137,10.248.91.200,494,5,489,15,11,13135
2025-08-01 04:51:17.171137,2025-08-01 05:21:17.171137,192.168.131.213,484,265,219,2,20,12456
2025-08-01 04:51:17.171137,2025-08-01 05:21:17.171137,172.23.231.31,182,97,85,11,19,1221
2025-08-01 05:21:17.171137,2025-08-01 05:51:17.171137,10.42.239.69,204,168,36,6,9,8723
2025-08-01 05:21:17.171137,2025-08-01 05:51:17.171137,10.34.108.195,496,285,211,14,4,3736
2025-08-01 05:21:17.171137,2025-08-01 05:51:17.171137,10.248.91.200,75,69,6,10,10,11944
2025-08-01 05:21:17.171137,2025-08-01 05:51:17.171137,192.168.131.213,446,98,348,15,17,11949
2025-08-01 05:21:17.171137,2025-08-01 05:51:17.171137,172.23.231.31,128,102,26,18,2,2317
2025-08-01 05:51:17.171137,2025-08-01 06:21:17.171137,10.42.239.69,213,113,100,20,3,9923
2025-08-01 05:51:17.171137,2025-08-01 06:21:17.171137,10.34.108.195,81,44,37,6,3,5046
2025-08-01 05:51:17.171137,2025-08-01 06:21:17.171137,10.248.91.200,362,184,178,6,0,8134
2025-08-01 05:51:17.171137,2025-08-01 06:21:17.171137,192.168.131.213,463,279,184,6,11,12887
2025-08-01 05:51:17.171137,2025-08-01 06:21:17.171137,172.23.231.31,67,20,47,1,2,3461
2025-08-01 06:21:17.171137,2025-08-01 06:51:17.171137,10.42.239.69,95,78,17,16,10,5756
2025-08-01 06:21:17.171137,2025-08-01 06:51:17.171137,10.34.108.195,358,247,111,18,4,3848
2025-08-01 06:21:17.171137,2025-08-01 06:51:17.171137,10.248.91.200,283,11,272,1,19,9349
2025-08-01 06:21:17.171137,2025-08-01 06:51:17.171137,192.168.131.213,330,54,276,7,20,10683
2025-08-01 06:21:17.171137,2025-08-01 06:51:17.171137,172.23.231.31,159,99,60,13,7,11079
2025-08-01 06:51:17.171137,2025-08-01 07:21:17.171137,10.42.239.69,163,151,12,17,9,2923
2025-08-01 06:51:17.171137,2025-08-01 07:21:17.171137,10.34.108.195,329,43,286,2,16,9234
2025-08-01 06:51:17.171137,2025-08-01 07:21:17.171137,10.248.91.200,445,165,280,14,1,13246
2025-08-01 06:51:17.171137,2025-08-01 07:21:17.171137,192.168.131.213,36,13,23,17,3,11225
2025-08-01 06:51:17.171137,2025-08-01 07:21:17.171137,172.23.231.31,471,331,140,7,15,8491
2025-08-01 07:21:17.171137,2025-08-01 07:51:17.171137,10.42.239.69,441,79,362,19,2,4344
2025-08-01 07:21:17.171137,2025-08-01 07:51:17.171137,10.34.108.195,404,140,264,8,0,13102
2025-08-01 07:21:17.171137,2025-08-01 07:51:17.171137,10.248.91.200,22,11,11,15,13,372
2025-08-01 07:21:17.171137,2025-08-01 07:51:17.171137,192.168.131.213,191,80,111,8,2,9837
2025-08-01 07:21:17.171137,2025-08-01 07:51:17.171137,172.23.231.31,58,18,40,1,12,4154
2025-08-01 07:51:17.171137,2025-08-01 08:21:17.171137,10.42.239.69,450,127,323,10,20,12232
2025-08-01 07:51:17.171137,2025-08-01 08:21:17.171137,10.34.108.195,183,11,172,1,3,5734
2025-08-01 07:51:17.171137,2025-08-01 08:21:17.171137,10.248.91.200,184,113,71,2,19,9942
2025-08-01 07:51:17.171137,2025-08-01 08:21:17.171137,192.168.131.213,454,421,33,4,8,8741
2025-08-01 07:51:17.171137,2025-08-01 08:21:17.171137,172.23.231.31,240,93,147,18,19,1359
2025-08-01 08:21:17.171137,2025-08-01 08:51:17.171137,10.42.239.69,184,35,149,14,15,14285
2025-08-01 08:21:17.171137,2025-08-01 08:51:17.171137,10.34.108.195,9,3,6,17,3,1146
2025-08-01 08:21:17.171137,2025-08-01 08:51:17.171137,10.248.91.200,350,197,153,16,17,3452
2025-08-01 08:21:17.171137,2025-08-01 08:51:17.171137,192.168.131.213,312,203,109,4,5,7616
2025-08-01 08:21:17.171137,2025-08-01 08:51:17.171137,172.23.231.31,48,1,47,4,4,13970
2025-08-01 08:51:17.171137,2025-08-01 09:21:17.171137,10.42.239.69,301,19,282,1,13,5682
2025-08-01 08:51:17.171137,2025-08-01 09:21:17.171137,10.34.108.195,421,19,402,2,17,13671
2025-08-01 08:51:17.171137,2025-08-01 09:21:17.171137,10.248.91.200,303,297,6,14,16,13606
2025-08-01 08:51:17.171137,2025-08-01 09:21:17.171137,192.168.131.213,103,57,46,4,10,5370
2025-08-01 08:51:17.171137,2025-08-01 09:21:17.171137,172.23.231.31,274,259,15,14,4,3438
2025-08-01 09:21:17.171137,2025-08-01 09:51:17.171137,10.42.239.69,355,332,23,16,17,1143
2025-08-01 09:21:17.171137,2025-08-01 09:51:17.171137,10.34.108.195,422,267,155,2,0,14870
2025-08-01 09:21:17.171137,2025-08-01 09:51:17.171137,10.248.91.200,298,116,182,2,1,9201
2025-08-01 09:21:17.171137,2025-08-01 09:51:17.171137,192.168.131.213,445,395,50,3,1,14598
2025-08-01 09:21:17.171137,2025-08-01 09:51:17.171137,172.23.231.31,450,75,375,18,5,14195
2025-08-01 09:51:17.171137,2025-08-01 10:21:17.171137,10.42.239.69,282,274,8,12,13,155
2025-08-01 09:51:17.171137,2025-08-01 10:21:17.171137,10.34.108.195,44,18,26,13,7,10876
2025-08-01 09:51:17.171137,2025-08-01 10:21:17.171137,10.248.91.200,96,29,67,20,5,12329
2025-08-01 09:51:17.171137,2025-08-01 10:21:17.171137,192.168.131.213,335,66,269,2,14,12826
2025-08-01 09:51:17.171137,2025-08-01 10:21:17.171137,172.23.231.31,382,28,354,4,20,10875
2025-08-01 10:21:17.171137,2025-08-01 10:51:17.171137,10.42.239.69,363,169,194,1,10,13169
2025-08-01 10:21:17.171137,2025-08-01 10:51:17.171137,10.34.108.195,312,225,87,10,17,3756
2025-08-01 10:21:17.171137,2025-08-01 10:51:17.171137,10.248.91.200,268,125,143,16,7,3271
2025-08-01 10:21:17.171137,2025-08-01 10:51:17.171137,192.168.131.213,148,127,21,5,6,12865
2025-08-01 10:21:17.171137,2025-08-01 10:51:17.171137,172.23.231.31,100,88,12,10,18,11531
2025-08-01 10:51:17.171137,2025-08-01 11:21:17.171137,10.42.239.69,348,52,296,20,20,8083
2025-08-01 10:51:17.171137,2025-08-01 11:21:17.171137,10.34.108.195,41,33,8,9,8,12437
2025-08-01 10:51:17.171137,2025-08-01 11:21:17.171137,10.248.91.200,491,119,372,4,10,13712
2025-08-01 10:51:17.171137,2025-08-01 11:21:17.171137,192.168.131.213,238,27,211,14,2,1885
2025-08-01 10:51:17.171137,2025-08-01 11:21:17.171137,172.23.231.31,183,20,163,18,14,1022
2025-08-01 11:21:17.171137,2025-08-01 11:51:17.171137,10.42.239.69,367,294,73,5,2,9957
2025-08-01 11:21:17.171137,2025-08-01 11:51:17.171137,10.34.108.195,92,22,70,10,1,10095
2025-08-01 11:21:17.171137,2025-08-01 11:51:17.171137,10.248.91.200,165,117,48,17,11,12541
2025-08-01 11:21:17.171137,2025-08-01 11:51:17.171137,192.168.131.213,86,49,37,10,0,13788
2025-08-01 11:21:17.171137,2025-08-01 11:51:17.171137,172.23.231.31,87,81,6,2,13,14830
2025-08-01 11:51:17.171137,2025-08-01 12:21:17.171137,10.42.239.69,449,84,365,9,17,1710
2025-08-01 11:51:17.171137,2025-08-01 12:21:17.171137,10.34.108.195,79,41,38,2,8,12552
2025-08-01 11:51:17.171137,2025-08-01 12:21:17.171137,10.248.91.200,74,70,4,14,10,4273
2025-08-01 11:51:17.171137,2025-08-01 12:21:17.171137,192.168.131.213,172,132,40,10,6,14171
2025-08-01 11:51:17.171137,2025-08-01 12:21:17.171137,172.23.231.31,359,243,116,19,1,3610
2025-08-01 12:21:17.171137,2025-08-01 12:51:17.171137,10.42.239.69,27,16,11,13,2,11302
2025-08-01 12:21:17.171137,2025-08-01 12:51:17.171137,10.34.108.195,239,28,211,11,5,5112
2025-08-01 12:21:17.171137,2025-08-01 12:51:17.171137,10.248.91.200,373,215,158,3,6,8087
2025-08-01 12:21:17.171137,2025-08-01 12:51:17.171137,192.168.131.213,480,360,120,19,16,8402
2025-08-01 12:21:17.171137,2025-08-01 12:51:17.171137,172.23.231.31,494,232,262,5,16,6162
2025-08-01 12:51:17.171137,2025-08-01 13:21:17.171137,10.42.239.69,181,180,1,15,5,3248
2025-08-01 12:51:17.171137,2025-08-01 13:21:17.171137,10.34.108.195,13,7,6,17,9,2152
2025-08-01 12:51:17.171137,2025-08-01 13:21:17.171137,10.248.91.200,499,5,494,7,13,171
2025-08-01 12:51:17.171137,2025-08-01 13:21:17.171137,192.168.131.213,487,269,218,2,1,10276
2025-08-01 12:51:17.171137,2025-08-01 13:21:17.171137,172.23.231.31,404,318,86,4,7,11992
2025-08-01 13:21:17.171137,2025-08-01 13:51:17.171137,10.42.239.69,126,34,92,8,0,7412
2025-08-01 13:21:17.171137,2025-08-01 13:51:17.171137,10.34.108.195,325,302,23,10,14,1261
2025-08-01 13:21:17.171137,2025-08-01 13:51:17.171137,10.248.91.200,288,151,137,18,19,3735
2025-08-01 13:21:17.171137,2025-08-01 13:51:17.171137,192.168.131.213,164,5,159,2,11,5288
2025-08-01 13:21:17.171137,2025-08-01 13:51:17.171137,172.23.231.31,284,121,163,10,7,1953
2025-08-01 13:51:17.171137,2025-08-01 14:21:17.171137,10.42.239.69,109,103,6,10,11,6254
2025-08-01 13:51:17.171137,2025-08-01 14:21:17.171137,10.34.108.195,238,109,129,20,15,10232
2025-08-01 13:51:17.171137,2025-08-01 14:21:17.171137,10.248.91.200,288,29,259,4,4,4011
2025-08-01 13:51:17.171137,2025-08-01 14:21:17.171137,192.168.131.213,194,102,92,12,16,3786
2025-08-01 13:51:17.171137,2025-08-01 14:21:17.171137,172.23.231.31,193,35,158,16,7,6394
2025-08-01 14:21:17.171137,2025-08-01 14:51:17.171137,10.42.239.69,200,43,157,9,1,5508
2025-08-01 14:21:17.171137,2025-08-01 14:51:17.171137,10.34.108.195,267,230,37,12,8,8821
2025-08-01 14:21:17.171137,2025-08-01 14:51:17.171137,10.248.91.200,307,210,97,4,11,793
2025-08-01 14:21:17.171137,2025-08-01 14:51:17.171137,192.168.131.213,281,148,133,7,8,4970
2025-08-01 14:21:17.171137,2025-08-01 14:51:17.171137,172.23.231.31,73,39,34,13,15,9485
2025-08-01 14:51:17.171137,2025-08-01 15:21:17.171137,10.42.239.69,458,258,200,5,11,8807
2025-08-01 14:51:17.171137,2025-08-01 15:21:17.171137,10.34.108.195,193,19,174,5,17,512
2025-08-01 14:51:17.171137,2025-08-01 15:21:17.171137,10.248.91.200,123,15,108,10,9,7736
2025-08-01 14:51:17.171137,2025-08-01 15:21:17.171137,192.168.131.213,452,110,342,18,1,7287
2025-08-01 14:51:17.171137,2025-08-01 15:21:17.171137,172.23.231.31,233,86,147,8,7,11743
2025-08-01 15:21:17.171137,2025-08-01 15:51:17.171137,10.42.239.69,335,239,96,3,8,8598
2025-08-01 15:21:17.171137,2025-08-01 15:51:17.171137,10.34.108.195,207,12,195,4,18,10510
2025-08-01 15:21:17.171137,2025-08-01 15:51:17.171137,10.248.91.200,235,225,10,17,4,14802
2025-08-01 15:21:17.171137,2025-08-01 15:51:17.171137,192.168.131.213,29,22,7,18,20,13463
2025-08-01 15:21:17.171137,2025-08-01 15:51:17.171137,172.23.231.31,100,61,39,13,15,2966
2025-08-01 15:51:17.171137,2025-08-01 16:21:17.171137,10.42.239.69,64,22,42,11,6,2754
2025-08-01 15:51:17.171137,2025-08-01 16:21:17.171137,10.34.108.195,345,181,164,10,10,2595
2025-08-01 15:51:17.171137,2025-08-01 16:21:17.171137,10.248.91.200,277,167,110,15,15,14316
2025-08-01 15:51:17.171137,2025-08-01 16:21:17.171137,192.168.131.213,182,12,170,2,20,5728
2025-08-01 15:51:17.171137,2025-08-01 16:21:17.171137,172.23.231.31,118,116,2,16,18,8464
2025-08-01 16:21:17.171137,2025-08-01 16:51:17.171137,10.42.239.69,257,81,176,9,0,1977
2025-08-01 16:21:17.171137,2025-08-01 16:51:17.171137,10.34.108.195,210,198,12,7,10,3407
2025-08-01 16:21:17.171137,2025-08-01 16:51:17.171137,10.248.91.200,491,118,373,14,13,6298
2025-08-01 16:21:17.171137,2025-08-01 16:51:17.171137,192.168.131.213,493,247,246,15,18,13180
2025-08-01 16:21:17.171137,2025-08-01 16:51:17.171137,172.23.231.31,201,189,12,16,17,12139
2025-08-01 16:51:17.171137,2025-08-01 17:21:17.171137,10.42.239.69,67,66,1,8,17,718
2025-08-01 16:51:17.171137,2025-08-01 17:21:17.171137,10.34.108.195,393,209,184,9,19,948
2025-08-01 16:51:17.171137,2025-08-01 17:21:17.171137,10.248.91.200,56,46,10,16,7,8936
2025-08-01 16:51:17.171137,2025-08-01 17:21:17.171137,192.168.131.213,180,4,176,12,18,6655
2025-08-01 16:51:17.171137,2025-08-01 17:21:17.171137,172.23.231.31,253,173,80,20,18,8163
2025-08-01 17:21:17.171137,2025-08-01 17:51:17.171137,10.42.239.69,314,172,142,10,18,1281
2025-08-01 17:21:17.171137,2025-08-01 17:51:17.171137,10.34.108.195,25,3,22,12,9,14415
2025-08-01 17:21:17.171137,2025-08-01 17:51:17.171137,10.248.91.200,280,131,149,1,1,12168
2025-08-01 17:21:17.171137,2025-08-01 17:51:17.171137,192.168.131.213,375,57,318,14,3,7688
2025-08-01 17:21:17.171137,2025-08-01 17:51:17.171137,172.23.231.31,404,354,50,16,7,14542
2025-08-01 17:51:17.171137,2025-08-01 18:21:17.171137,10.42.239.69,85,39,46,3,6,14289
2025-08-01 17:51:17.171137,2025-08-01 18:21:17.171137,10.34.108.195,106,65,41,3,3,2234
2025-08-01 17:51:17.171137,2025-08-01 18:21:17.171137,10.248.91.200,420,291,129,18,18,13263
2025-08-01 17:51:17.171137,2025-08-01 18:21:17.171137,192.168.131.213,245,159,86,10,1,1054
2025-08-01 17:51:17.171137,2025-08-01 18:21:17.171137,172.23.231.31,151,129,22,5,13,8794
2025-08-01 18:21:17.171137,2025-08-01 18:51:17.171137,10.42.239.69,371,234,137,12,7,6607
2025-08-01 18:21:17.171137,2025-08-01 18:51:17.171137,10.34.108.195,96,56,40,1,4,5707
2025-08-01 18:21:17.171137,2025-08-01 18:51:17.171137,10.248.91.200,71,38,33,13,11,12145
2025-08-01 18:21:17.171137,2025-08-01 18:51:17.171137,192.168.131.213,185,36,149,2,3,12691
2025-08-01 18:21:17.171137,2025-08-01 18:51:17.171137,172.23.231.31,436,181,255,11,3,1923
2025-08-01 18:51:17.171137,2025-08-01 19:21:17.171137,10.42.239.69,212,150,62,18,16,13890
2025-08-01 18:51:17.171137,2025-08-01 19:21:17.171137,10.34.108.195,384,218,166,8,19,9996
2025-08-01 18:51:17.171137,2025-08-01 19:21:17.171137,10.248.91.200,94,1,93,11,5,9444
2025-08-01 18:51:17.171137,2025-08-01 19:21:17.171137,192.168.131.213,252,136,116,7,0,14168
2025-08-01 18:51:17.171137,2025-08-01 19:21:17.171137,172.23.231.31,269,255,14,13,13,3748
2025-08-01 19:21:17.171137,2025-08-01 19:51:17.171137,10.42.239.69,148,29,119,19,10,12542
2025-08-01 19:21:17.171137,2025-08-01 19:51:17.171137,10.34.108.195,210,177,33,18,7,9454
2025-08-01 19:21:17.171137,2025-08-01 19:51:17.171137,10.248.91.200,202,71,131,15,2,7953
2025-08-01 19:21:17.171137,2025-08-01 19:51:17.171137,192.168.131.213,64,63,1,6,8,3469
2025-08-01 19:21:17.171137,2025-08-01 19:51:17.171137,172.23.231.31,424,310,114,10,8,10062
2025-08-01 19:51:17.171137,2025-08-01 20:21:17.171137,10.42.239.69,391,184,207,6,17,6527
2025-08-01 19:51:17.171137,2025-08-01 20:21:17.171137,10.34.108.195,71,59,12,2,1,6710
2025-08-01 19:51:17.171137,2025-08-01 20:21:17.171137,10.248.91.200,423,307,116,13,17,4497
2025-08-01 19:51:17.171137,2025-08-01 20:21:17.171137,192.168.131.213,209,47,162,19,2,9937
2025-08-01 19:51:17.171137,2025-08-01 20:21:17.171137,172.23.231.31,280,150,130,16,6,5928
2025-08-01 20:21:17.171137,2025-08-01 20:51:17.171137,10.42.239.69,14,0,14,19,2,6276
2025-08-01 20:21:17.171137,2025-08-01 20:51:17.171137,10.34.108.195,57,23,34,4,16,941
2025-08-01 20:21:17.171137,2025-08-01 20:51:17.171137,10.248.91.200,424,168,256,4,16,1500
2025-08-01 20:21:17.171137,2025-08-01 20:51:17.171137,192.168.131.213,232,116,116,3,18,8511
2025-08-01 20:21:17.171137,2025-08-01 20:51:17.171137,172.23.231.31,340,90,250,2,5,11694
