interval_start,interval_end,host_ip,total_packets,incoming_packets,outgoing_packets,unique_src_ips,unique_dst_ports,total_packets_size
2025-07-31 05:10:23.971417,2025-07-31 05:40:23.971417,172.20.14.167,311,164,147,19,13,5950
2025-07-31 05:10:23.971417,2025-07-31 05:40:23.971417,192.168.28.109,475,90,385,14,4,13203
2025-07-31 05:10:23.971417,2025-07-31 05:40:23.971417,172.23.185.173,341,227,114,8,3,10435
2025-07-31 05:10:23.971417,2025-07-31 05:40:23.971417,192.168.88.226,329,102,227,9,14,11072
2025-07-31 05:40:23.971417,2025-07-31 06:10:23.971417,192.168.41.200,487,171,316,5,11,466
2025-07-31 05:40:23.971417,2025-07-31 06:10:23.971417,172.20.14.167,241,92,149,20,1,14419
2025-07-31 05:40:23.971417,2025-07-31 06:10:23.971417,192.168.28.109,374,161,213,5,16,4570
2025-07-31 05:40:23.971417,2025-07-31 06:10:23.971417,172.23.185.173,179,135,44,12,9,9418
2025-07-31 05:40:23.971417,2025-07-31 06:10:23.971417,192.168.88.226,298,119,179,19,13,13169
2025-07-31 06:10:23.971417,2025-07-31 06:40:23.971417,192.168.41.200,147,73,74,11,11,5940
2025-07-31 06:10:23.971417,2025-07-31 06:40:23.971417,172.20.14.167,1,1,0,11,14,9994
2025-07-31 06:10:23.971417,2025-07-31 06:40:23.971417,192.168.28.109,356,278,78,7,4,12686
2025-07-31 06:10:23.971417,2025-07-31 06:40:23.971417,172.23.185.173,199,36,163,7,9,6269
2025-07-31 06:10:23.971417,2025-07-31 06:40:23.971417,192.168.88.226,246,183,63,19,16,6940
2025-07-31 06:40:23.971417,2025-07-31 07:10:23.971417,192.168.41.200,465,407,58,16,10,4653
2025-07-31 06:40:23.971417,2025-07-31 07:10:23.971417,172.20.14.167,303,250,53,8,3,3334
2025-07-31 06:40:23.971417,2025-07-31 07:10:23.971417,192.168.28.109,425,111,314,8,12,6694
2025-07-31 06:40:23.971417,2025-07-31 07:10:23.971417,172.23.185.173,67,49,18,13,4,5054
2025-07-31 06:40:23.971417,2025-07-31 07:10:23.971417,192.168.88.226,352,305,47,13,7,5772
2025-07-31 07:10:23.971417,2025-07-31 07:40:23.971417,192.168.41.200,235,180,55,20,20,14044
2025-07-31 07:10:23.971417,2025-07-31 07:40:23.971417,172.20.14.167,356,10,346,13,4,3370
2025-07-31 07:10:23.971417,2025-07-31 07:40:23.971417,192.168.28.109,29,2,27,13,9,1408
2025-07-31 07:10:23.971417,2025-07-31 07:40:23.971417,172.23.185.173,460,158,302,12,5,6135
2025-07-31 07:10:23.971417,2025-07-31 07:40:23.971417,192.168.88.226,11,4,7,5,17,2492
2025-07-31 07:40:23.971417,2025-07-31 08:10:23.971417,192.168.41.200,414,70,344,5,12,10213
2025-07-31 07:40:23.971417,2025-07-31 08:10:23.971417,172.20.14.167,26,10,16,5,13,5753
2025-07-31 07:40:23.971417,2025-07-31 08:10:23.971417,192.168.28.109,195,89,106,4,1,885
2025-07-31 07:40:23.971417,2025-07-31 08:10:23.971417,172.23.185.173,355,3,352,1,7,9903
2025-07-31 07:40:23.971417,2025-07-31 08:10:23.971417,192.168.88.226,352,11,341,17,11,8511
2025-07-31 08:10:23.971417,2025-07-31 08:40:23.971417,192.168.41.200,71,44,27,5,4,6883
2025-07-31 08:10:23.971417,2025-07-31 08:40:23.971417,172.20.14.167,453,335,118,18,12,2232
2025-07-31 08:10:23.971417,2025-07-31 08:40:23.971417,192.168.28.109,174,99,75,3,10,13839
2025-07-31 08:10:23.971417,2025-07-31 08:40:23.971417,172.23.185.173,212,58,154,13,5,435
2025-07-31 08:10:23.971417,2025-07-31 08:40:23.971417,192.168.88.226,254,127,127,12,17,13673
2025-07-31 08:40:23.971417,2025-07-31 09:10:23.971417,192.168.41.200,306,76,230,15,9,12256
2025-07-31 08:40:23.971417,2025-07-31 09:10:23.971417,172.20.14.167,121,120,1,17,10,14281
2025-07-31 08:40:23.971417,2025-07-31 09:10:23.971417,192.168.28.109,170,151,19,19,1,8025
2025-07-31 08:40:23.971417,2025-07-31 09:10:23.971417,172.23.185.173,362,266,96,5,1,7490
2025-07-31 08:40:23.971417,2025-07-31 09:10:23.971417,192.168.88.226,30,24,6,4,19,6624
2025-07-31 09:10:23.971417,2025-07-31 09:40:23.971417,192.168.41.200,362,45,317,20,3,8142
2025-07-31 09:10:23.971417,2025-07-31 09:40:23.971417,172.20.14.167,124,79,45,18,0,10600
2025-07-31 09:10:23.971417,2025-07-31 09:40:23.971417,192.168.28.109,372,112,260,14,13,6730
2025-07-31 09:10:23.971417,2025-07-31 09:40:23.971417,172.23.185.173,330,67,263,9,2,13794
2025-07-31 09:10:23.971417,2025-07-31 09:40:23.971417,192.168.88.226,104,32,72,4,10,4302
2025-07-31 09:40:23.971417,2025-07-31 10:10:23.971417,192.168.41.200,346,335,11,17,17,9858
2025-07-31 09:40:23.971417,2025-07-31 10:10:23.971417,172.20.14.167,89,9,80,14,1,6248
2025-07-31 09:40:23.971417,2025-07-31 10:10:23.971417,192.168.28.109,464,459,5,19,2,6685
2025-07-31 09:40:23.971417,2025-07-31 10:10:23.971417,172.23.185.173,46,33,13,17,19,9877
2025-07-31 09:40:23.971417,2025-07-31 10:10:23.971417,192.168.88.226,400,357,43,15,14,14966
2025-07-31 10:10:23.971417,2025-07-31 10:40:23.971417,192.168.41.200,411,76,335,19,3,11194
2025-07-31 10:10:23.971417,2025-07-31 10:40:23.971417,172.20.14.167,497,86,411,4,19,1508
2025-07-31 10:10:23.971417,2025-07-31 10:40:23.971417,192.168.28.109,399,325,74,10,4,8782
2025-07-31 10:10:23.971417,2025-07-31 10:40:23.971417,172.23.185.173,327,142,185,2,19,2995
2025-07-31 10:10:23.971417,2025-07-31 10:40:23.971417,192.168.88.226,302,97,205,17,12,10909
2025-07-31 10:40:23.971417,2025-07-31 11:10:23.971417,192.168.41.200,408,221,187,20,16,6427
2025-07-31 10:40:23.971417,2025-07-31 11:10:23.971417,172.20.14.167,194,79,115,1,5,5019
2025-07-31 10:40:23.971417,2025-07-31 11:10:23.971417,192.168.28.109,207,167,40,16,12,6489
2025-07-31 10:40:23.971417,2025-07-31 11:10:23.971417,172.23.185.173,243,59,184,9,14,11518
2025-07-31 10:40:23.971417,2025-07-31 11:10:23.971417,192.168.88.226,93,76,17,6,7,8803
2025-07-31 11:10:23.971417,2025-07-31 11:40:23.971417,192.168.41.200,126,67,59,7,0,10077
2025-07-31 11:10:23.971417,2025-07-31 11:40:23.971417,172.20.14.167,45,14,31,2,9,1626
2025-07-31 11:10:23.971417,2025-07-31 11:40:23.971417,192.168.28.109,358,44,314,1,2,10032
2025-07-31 11:10:23.971417,2025-07-31 11:40:23.971417,172.23.185.173,440,12,428,14,15,8107
2025-07-31 11:10:23.971417,2025-07-31 11:40:23.971417,192.168.88.226,423,93,330,12,4,6036
2025-07-31 11:40:23.971417,2025-07-31 12:10:23.971417,192.168.41.200,110,88,22,3,18,4200
2025-07-31 11:40:23.971417,2025-07-31 12:10:23.971417,172.20.14.167,399,351,48,10,2,14360
2025-07-31 11:40:23.971417,2025-07-31 12:10:23.971417,192.168.28.109,132,94,38,19,20,3185
2025-07-31 11:40:23.971417,2025-07-31 12:10:23.971417,172.23.185.173,245,236,9,12,9,9564
2025-07-31 11:40:23.971417,2025-07-31 12:10:23.971417,192.168.88.226,354,199,155,2,16,8009
2025-07-31 12:10:23.971417,2025-07-31 12:40:23.971417,192.168.41.200,29,1,28,14,18,14901
2025-07-31 12:10:23.971417,2025-07-31 12:40:23.971417,172.20.14.167,151,108,43,17,6,14724
2025-07-31 12:10:23.971417,2025-07-31 12:40:23.971417,192.168.28.109,333,296,37,4,7,2483
2025-07-31 12:10:23.971417,2025-07-31 12:40:23.971417,172.23.185.173,313,248,65,16,4,2982
2025-07-31 12:10:23.971417,2025-07-31 12:40:23.971417,192.168.88.226,122,105,17,13,14,3359
2025-07-31 12:40:23.971417,2025-07-31 13:10:23.971417,192.168.41.200,121,32,89,3,9,3417
2025-07-31 12:40:23.971417,2025-07-31 13:10:23.971417,172.20.14.167,401,137,264,15,4,3299
2025-07-31 12:40:23.971417,2025-07-31 13:10:23.971417,192.168.28.109,238,137,101,5,14,13668
2025-07-31 12:40:23.971417,2025-07-31 13:10:23.971417,172.23.185.173,103,37,66,15,7,2203
2025-07-31 12:40:23.971417,2025-07-31 13:10:23.971417,192.168.88.226,106,71,35,11,6,8536
2025-07-31 13:10:23.971417,2025-07-31 13:40:23.971417,192.168.41.200,160,142,18,13,8,11560
2025-07-31 13:10:23.971417,2025-07-31 13:40:23.971417,172.20.14.167,333,165,168,9,11,8707
2025-07-31 13:10:23.971417,2025-07-31 13:40:23.971417,192.168.28.109,453,285,168,14,0,5468
2025-07-31 13:10:23.971417,2025-07-31 13:40:23.971417,172.23.185.173,225,80,145,19,0,9507
2025-07-31 13:10:23.971417,2025-07-31 13:40:23.971417,192.168.88.226,137,60,77,18,8,141
2025-07-31 13:40:23.971417,2025-07-31 14:10:23.971417,192.168.41.200,209,85,124,12,3,14126
2025-07-31 13:40:23.971417,2025-07-31 14:10:23.971417,172.20.14.167,4,3,1,14,16,4565
2025-07-31 13:40:23.971417,2025-07-31 14:10:23.971417,192.168.28.109,311,136,175,2,15,12795
2025-07-31 13:40:23.971417,2025-07-31 14:10:23.971417,172.23.185.173,346,105,241,5,1,2622
2025-07-31 13:40:23.971417,2025-07-31 14:10:23.971417,192.168.88.226,388,18,370,6,3,8185
2025-07-31 14:10:23.971417,2025-07-31 14:40:23.971417,192.168.41.200,115,76,39,6,8,14985
2025-07-31 14:10:23.971417,2025-07-31 14:40:23.971417,172.20.14.167,11,8,3,7,4,5081
2025-07-31 14:10:23.971417,2025-07-31 14:40:23.971417,192.168.28.109,97,27,70,4,17,13772
2025-07-31 14:10:23.971417,2025-07-31 14:40:23.971417,172.23.185.173,26,1,25,11,17,2377
2025-07-31 14:10:23.971417,2025-07-31 14:40:23.971417,192.168.88.226,348,54,294,16,20,13449
2025-07-31 14:40:23.971417,2025-07-31 15:10:23.971417,192.168.41.200,162,96,66,17,6,5410
2025-07-31 14:40:23.971417,2025-07-31 15:10:23.971417,172.20.14.167,485,267,218,17,1,1190
2025-07-31 14:40:23.971417,2025-07-31 15:10:23.971417,192.168.28.109,76,38,38,5,20,10889
2025-07-31 14:40:23.971417,2025-07-31 15:10:23.971417,172.23.185.173,58,4,54,13,12,14205
2025-07-31 14:40:23.971417,2025-07-31 15:10:23.971417,192.168.88.226,225,15,210,7,11,10924
2025-07-31 15:10:23.971417,2025-07-31 15:40:23.971417,192.168.41.200,48,22,26,6,2,7605
2025-07-31 15:10:23.971417,2025-07-31 15:40:23.971417,172.20.14.167,180,105,75,19,3,12677
2025-07-31 15:10:23.971417,2025-07-31 15:40:23.971417,192.168.28.109,122,64,58,13,2,9394
2025-07-31 15:10:23.971417,2025-07-31 15:40:23.971417,172.23.185.173,20,18,2,8,14,12989
2025-07-31 15:10:23.971417,2025-07-31 15:40:23.971417,192.168.88.226,259,63,196,12,13,1834
2025-07-31 15:40:23.971417,2025-07-31 16:10:23.971417,192.168.41.200,77,8,69,15,18,8519
2025-07-31 15:40:23.971417,2025-07-31 16:10:23.971417,172.20.14.167,394,23,371,4,8,5047
2025-07-31 15:40:23.971417,2025-07-31 16:10:23.971417,192.168.28.109,32,31,1,19,12,8678
2025-07-31 15:40:23.971417,2025-07-31 16:10:23.971417,172.23.185.173,489,430,59,5,7,7811
2025-07-31 15:40:23.971417,2025-07-31 16:10:23.971417,192.168.88.226,415,157,258,10,9,6159
2025-07-31 16:10:23.971417,2025-07-31 16:40:23.971417,192.168.41.200,362,341,21,19,13,10605
2025-07-31 16:10:23.971417,2025-07-31 16:40:23.971417,172.20.14.167,7,2,5,10,2,8725
2025-07-31 16:10:23.971417,2025-07-31 16:40:23.971417,192.168.28.109,52,42,10,1,5,12448
2025-07-31 16:10:23.971417,2025-07-31 16:40:23.971417,172.23.185.173,217,154,63,3,3,6028
2025-07-31 16:10:23.971417,2025-07-31 16:40:23.971417,192.168.88.226,197,36,161,15,3,11509
2025-07-31 16:40:23.971417,2025-07-31 17:10:23.971417,192.168.41.200,102,17,85,7,16,10787
2025-07-31 16:40:23.971417,2025-07-31 17:10:23.971417,172.20.14.167,197,175,22,2,0,1885
2025-07-31 16:40:23.971417,2025-07-31 17:10:23.971417,192.168.28.109,498,197,301,2,15,6909
2025-07-31 16:40:23.971417,2025-07-31 17:10:23.971417,172.23.185.173,289,158,131,13,16,11675
2025-07-31 16:40:23.971417,2025-07-31 17:10:23.971417,192.168.88.226,290,116,174,12,8,11564
2025-07-31 17:10:23.971417,2025-07-31 17:40:23.971417,192.168.41.200,64,11,53,6,4,12142
2025-07-31 17:10:23.971417,2025-07-31 17:40:23.971417,172.20.14.167,142,128,14,9,15,4238
2025-07-31 17:10:23.971417,2025-07-31 17:40:23.971417,192.168.28.109,206,23,183,13,9,13914
2025-07-31 17:10:23.971417,2025-07-31 17:40:23.971417,172.23.185.173,414,172,242,12,16,3705
2025-07-31 17:10:23.971417,2025-07-31 17:40:23.971417,192.168.88.226,391,27,364,4,9,7621
2025-07-31 17:40:23.971417,2025-07-31 18:10:23.971417,192.168.41.200,324,271,53,10,10,2101
2025-07-31 17:40:23.971417,2025-07-31 18:10:23.971417,172.20.14.167,119,82,37,14,19,6175
2025-07-31 17:40:23.971417,2025-07-31 18:10:23.971417,192.168.28.109,14,10,4,1,0,10260
2025-07-31 17:40:23.971417,2025-07-31 18:10:23.971417,172.23.185.173,73,29,44,14,8,13994
2025-07-31 17:40:23.971417,2025-07-31 18:10:23.971417,192.168.88.226,70,19,51,20,0,12841
2025-07-31 18:10:23.971417,2025-07-31 18:40:23.971417,192.168.41.200,467,38,429,17,4,211
2025-07-31 18:10:23.971417,2025-07-31 18:40:23.971417,172.20.14.167,493,257,236,3,3,9435
2025-07-31 18:10:23.971417,2025-07-31 18:40:23.971417,192.168.28.109,105,84,21,3,20,10388
2025-07-31 18:10:23.971417,2025-07-31 18:40:23.971417,172.23.185.173,28,27,1,20,6,4168
2025-07-31 18:10:23.971417,2025-07-31 18:40:23.971417,192.168.88.226,439,38,401,17,16,2114
2025-07-31 18:40:23.971417,2025-07-31 19:10:23.971417,192.168.41.200,246,110,136,11,20,2886
2025-07-31 18:40:23.971417,2025-07-31 19:10:23.971417,172.20.14.167,17,6,11,1,6,12622
2025-07-31 18:40:23.971417,2025-07-31 19:10:23.971417,192.168.28.109,347,195,152,20,15,6669
2025-07-31 18:40:23.971417,2025-07-31 19:10:23.971417,172.23.185.173,258,78,180,4,15,7591
2025-07-31 18:40:23.971417,2025-07-31 19:10:23.971417,192.168.88.226,445,242,203,3,16,6255
2025-07-31 19:10:23.971417,2025-07-31 19:40:23.971417,192.168.41.200,283,131,152,4,7,14879
2025-07-31 19:10:23.971417,2025-07-31 19:40:23.971417,172.20.14.167,52,27,25,7,17,733
2025-07-31 19:10:23.971417,2025-07-31 19:40:23.971417,192.168.28.109,288,5,283,16,20,14185
2025-07-31 19:10:23.971417,2025-07-31 19:40:23.971417,172.23.185.173,490,117,373,5,15,7390
2025-07-31 19:10:23.971417,2025-07-31 19:40:23.971417,192.168.88.226,17,1,16,15,11,9827
2025-07-31 19:40:23.971417,2025-07-31 20:10:23.971417,192.168.41.200,230,40,190,2,8,5005
2025-07-31 19:40:23.971417,2025-07-31 20:10:23.971417,172.20.14.167,491,457,34,16,11,13383
2025-07-31 19:40:23.971417,2025-07-31 20:10:23.971417,192.168.28.109,451,235,216,12,10,4877
2025-07-31 19:40:23.971417,2025-07-31 20:10:23.971417,172.23.185.173,326,325,1,8,4,2561
2025-07-31 19:40:23.971417,2025-07-31 20:10:23.971417,192.168.88.226,48,37,11,4,19,7977
2025-07-31 20:10:23.971417,2025-07-31 20:40:23.971417,192.168.41.200,71,21,50,18,15,2096
2025-07-31 20:10:23.971417,2025-07-31 20:40:23.971417,172.20.14.167,289,230,59,18,10,13760
2025-07-31 20:10:23.971417,2025-07-31 20:40:23.971417,192.168.28.109,278,157,121,15,12,1447
2025-07-31 20:10:23.971417,2025-07-31 20:40:23.971417,172.23.185.173,294,58,236,15,4,6091
2025-07-31 20:10:23.971417,2025-07-31 20:40:23.971417,192.168.88.226,263,157,106,4,7,3122
2025-07-31 20:40:23.971417,2025-07-31 21:10:23.971417,192.168.41.200,113,66,47,2,0,2178
2025-07-31 20:40:23.971417,2025-07-31 21:10:23.971417,172.20.14.167,88,87,1,17,20,12449
2025-07-31 20:40:23.971417,2025-07-31 21:10:23.971417,192.168.28.109,176,40,136,16,13,4966
2025-07-31 20:40:23.971417,2025-07-31 21:10:23.971417,172.23.185.173,169,61,108,9,2,10812
2025-07-31 20:40:23.971417,2025-07-31 21:10:23.971417,192.168.88.226,248,183,65,7,8,2294
2025-07-31 21:10:23.971417,2025-07-31 21:40:23.971417,192.168.41.200,250,121,129,15,12,5153
2025-07-31 21:10:23.971417,2025-07-31 21:40:23.971417,172.20.14.167,136,6,130,10,0,7996
2025-07-31 21:10:23.971417,2025-07-31 21:40:23.971417,192.168.28.109,124,19,105,5,17,13008
2025-07-31 21:10:23.971417,2025-07-31 21:40:23.971417,172.23.185.173,1,0,1,15,14,2010
2025-07-31 21:10:23.971417,2025-07-31 21:40:23.971417,192.168.88.226,7,1,6,7,3,1633
2025-07-31 21:40:23.971417,2025-07-31 22:10:23.971417,192.168.41.200,325,67,258,14,12,740
2025-07-31 21:40:23.971417,2025-07-31 22:10:23.971417,172.20.14.167,45,21,24,9,18,8824
2025-07-31 21:40:23.971417,2025-07-31 22:10:23.971417,192.168.28.109,308,6,302,18,19,5386
2025-07-31 21:40:23.971417,2025-07-31 22:10:23.971417,172.23.185.173,20,15,5,8,7,11055
2025-07-31 21:40:23.971417,2025-07-31 22:10:23.971417,192.168.88.226,491,180,311,12,12,726
2025-07-31 22:10:23.971417,2025-07-31 22:40:23.971417,192.168.41.200,36,24,12,16,18,14953
2025-07-31 22:10:23.971417,2025-07-31 22:40:23.971417,172.20.14.167,165,78,87,17,12,1174
2025-07-31 22:10:23.971417,2025-07-31 22:40:23.971417,192.168.28.109,30,25,5,16,16,9487
2025-07-31 22:10:23.971417,2025-07-31 22:40:23.971417,172.23.185.173,268,167,101,5,8,3468
2025-07-31 22:10:23.971417,2025-07-31 22:40:23.971417,192.168.88.226,193,93,100,3,7,4214
2025-07-31 22:40:23.971417,2025-07-31 23:10:23.971417,192.168.41.200,177,119,58,13,13,11599
2025-07-31 22:40:23.971417,2025-07-31 23:10:23.971417,172.20.14.167,423,0,423,20,10,3491
2025-07-31 22:40:23.971417,2025-07-31 23:10:23.971417,192.168.28.109,368,295,73,16,0,9634
2025-07-31 22:40:23.971417,2025-07-31 23:10:23.971417,172.23.185.173,71,15,56,20,20,194
2025-07-31 22:40:23.971417,2025-07-31 23:10:23.971417,192.168.88.226,194,91,103,17,4,5732
