ts,alert_type,src_ip,dst_ip,details
2025-08-01 14:13:17,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 684 SYN packets in 9 s"
2025-08-01 10:02:58,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 654 SYN packets in 5 s"
2025-08-01 17:38:22,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1462 packets to 192.168.1.109 in 17 s
2025-08-01 12:37:23,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 69 ports in 2 s
2025-08-01 13:36:52,DDoS,165.80.80.170,192.168.1.109,"99 sources, 1494 packets → 192.168.1.109 in 20 s"
2025-08-01 02:01:03,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 1277 SYN packets in 3 s"
2025-08-01 15:37:30,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 1457 SYN packets in 2 s"
2025-08-01 09:59:34,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 809 SYN packets in 3 s"
2025-08-01 06:30:09,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 139 ports in 1 s
2025-08-01 05:12:17,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 1026 SYN packets in 3 s"
2025-08-01 06:58:56,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 1268 SYN packets in 6 s"
2025-08-01 13:49:18,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1190 packets to 192.168.1.109 in 16 s
2025-08-01 11:04:33,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 1750 packets to 192.168.1.109 in 9 s
2025-08-01 12:48:26,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 1321 SYN packets in 7 s"
2025-08-01 00:06:11,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 761 packets to 192.168.1.109 in 19 s
2025-08-01 11:32:59,SYN Flood,137.7.42.153,192.168.1.109,"SYN flood from 137.7.42.153, 772 SYN packets in 1 s"
2025-07-31 22:17:19,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 614 packets to 192.168.1.109 in 20 s
2025-08-01 20:10:56,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 104 ports in 3 s
2025-08-01 20:09:29,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 794 SYN packets in 10 s"
2025-08-01 18:23:05,DDoS,223.97.215.185,192.168.1.109,"51 sources, 2001 packets → 192.168.1.109 in 15 s"
2025-08-01 04:55:30,DDoS,186.82.182.121,192.168.1.109,"94 sources, 4122 packets → 192.168.1.109 in 13 s"
2025-08-01 08:53:23,DDoS,150.68.70.161,192.168.1.109,"79 sources, 4060 packets → 192.168.1.109 in 7 s"
2025-08-01 07:15:41,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 986 SYN packets in 8 s"
2025-08-01 08:19:26,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 95 ports in 9 s
2025-08-01 13:25:47,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 796 SYN packets in 2 s"
2025-08-01 07:44:05,DDoS,168.217.186.223,192.168.1.109,"90 sources, 4189 packets → 192.168.1.109 in 9 s"
2025-08-01 13:37:24,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 1141 SYN packets in 10 s"
2025-08-01 00:36:13,DDoS,186.82.182.121,192.168.1.109,"43 sources, 3328 packets → 192.168.1.109 in 9 s"
2025-08-01 05:36:51,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 107 ports in 9 s
2025-08-01 12:05:10,DDoS,168.217.186.223,192.168.1.109,"53 sources, 1862 packets → 192.168.1.109 in 8 s"
2025-08-01 05:10:25,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 848 SYN packets in 1 s"
2025-08-01 13:41:08,DDoS,186.82.182.121,192.168.1.109,"38 sources, 4901 packets → 192.168.1.109 in 17 s"
2025-08-01 00:55:02,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 1400 SYN packets in 10 s"
2025-07-31 23:03:00,DDoS,165.80.80.170,192.168.1.109,"40 sources, 2414 packets → 192.168.1.109 in 13 s"
2025-08-01 07:03:59,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 1155 SYN packets in 5 s"
2025-08-01 03:44:07,DDoS,150.68.70.161,192.168.1.109,"92 sources, 3195 packets → 192.168.1.109 in 14 s"
2025-08-01 01:43:38,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 522 SYN packets in 10 s"
2025-07-31 22:16:13,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 52 ports in 5 s
2025-08-01 16:10:32,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1362 packets to 192.168.1.109 in 20 s
2025-07-31 22:35:37,DDoS,188.249.123.202,192.168.1.109,"72 sources, 4110 packets → 192.168.1.109 in 10 s"
2025-08-01 10:50:09,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 1149 SYN packets in 10 s"
2025-08-01 10:06:45,DDoS,168.217.186.223,192.168.1.109,"88 sources, 3290 packets → 192.168.1.109 in 16 s"
2025-08-01 20:16:44,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 569 packets to 192.168.1.109 in 19 s
2025-08-01 21:49:14,Port Scan,186.82.182.121,192.168.1.109,186.82.182.121 scanned 113 ports in 5 s
2025-08-01 12:41:09,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 78 ports in 6 s
2025-08-01 21:35:12,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 92 ports in 3 s
2025-08-01 16:33:01,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 56 ports in 7 s
2025-08-01 09:49:55,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 501 packets to 192.168.1.109 in 5 s
2025-08-01 07:32:55,DDoS,168.217.186.223,192.168.1.109,"96 sources, 3285 packets → 192.168.1.109 in 11 s"
2025-08-01 21:43:01,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 91 ports in 6 s
2025-08-01 18:29:41,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 948 SYN packets in 4 s"
2025-08-01 03:50:46,DDoS,82.217.169.131,192.168.1.109,"57 sources, 3256 packets → 192.168.1.109 in 14 s"
2025-08-01 05:11:13,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 1079 packets to 192.168.1.109 in 12 s
2025-08-01 15:29:06,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1257 SYN packets in 7 s"
2025-08-01 10:34:51,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 143 ports in 6 s
2025-08-01 09:38:18,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1494 packets to 192.168.1.109 in 10 s
2025-08-01 06:06:08,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 55 ports in 7 s
2025-08-01 07:43:52,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 661 packets to 192.168.1.109 in 7 s
2025-08-01 19:15:31,DDoS,186.82.182.121,192.168.1.109,"71 sources, 3702 packets → 192.168.1.109 in 10 s"
2025-08-01 10:29:19,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 94 ports in 2 s
2025-08-01 02:14:03,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 560 SYN packets in 10 s"
2025-08-01 21:35:06,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 82 ports in 7 s
2025-08-01 17:11:31,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1998 packets to 192.168.1.109 in 7 s
2025-08-01 07:32:21,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 150 ports in 3 s
2025-08-01 03:42:54,Port Scan,136.20.157.39,192.168.1.109,136.20.157.39 scanned 124 ports in 2 s
2025-08-01 00:42:57,SYN Flood,186.82.182.121,192.168.1.109,"SYN flood from 186.82.182.121, 768 SYN packets in 2 s"
2025-08-01 02:05:56,Port Scan,132.4.90.89,192.168.1.109,132.4.90.89 scanned 75 ports in 6 s
2025-07-31 23:09:20,SYN Flood,82.217.169.131,192.168.1.109,"SYN flood from 82.217.169.131, 830 SYN packets in 1 s"
2025-08-01 18:39:58,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 65 ports in 9 s
2025-08-01 08:12:19,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 771 packets to 192.168.1.109 in 18 s
2025-08-01 17:01:09,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 134 ports in 5 s
2025-08-01 08:58:25,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 1332 packets to 192.168.1.109 in 11 s
2025-08-01 00:34:54,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1369 SYN packets in 7 s"
2025-07-31 23:16:55,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 552 packets to 192.168.1.109 in 8 s
2025-08-01 13:24:01,DoS,168.217.186.223,192.168.1.109,168.217.186.223 sent 1714 packets to 192.168.1.109 in 5 s
2025-08-01 10:00:57,Port Scan,165.80.80.170,192.168.1.109,165.80.80.170 scanned 120 ports in 6 s
2025-08-01 20:13:09,DDoS,150.68.70.161,192.168.1.109,"21 sources, 1268 packets → 192.168.1.109 in 10 s"
2025-08-01 02:24:45,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 91 ports in 2 s
2025-08-01 03:11:50,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 120 ports in 7 s
2025-08-01 20:45:25,SYN Flood,132.4.90.89,192.168.1.109,"SYN flood from 132.4.90.89, 575 SYN packets in 4 s"
2025-08-01 09:14:20,DDoS,82.217.169.131,192.168.1.109,"82 sources, 4903 packets → 192.168.1.109 in 19 s"
2025-08-01 07:09:57,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 94 ports in 9 s
2025-08-01 03:48:35,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 1331 SYN packets in 10 s"
2025-08-01 10:04:19,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1647 packets to 192.168.1.109 in 6 s
2025-08-01 14:25:54,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 118 ports in 2 s
2025-08-01 20:13:20,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 118 ports in 6 s
2025-08-01 00:19:20,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1242 packets to 192.168.1.109 in 5 s
2025-08-01 20:45:37,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 1088 SYN packets in 3 s"
2025-07-31 23:53:37,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 150 ports in 9 s
2025-08-01 10:30:51,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 86 ports in 4 s
2025-08-01 14:41:07,SYN Flood,168.217.186.223,192.168.1.109,"SYN flood from 168.217.186.223, 1103 SYN packets in 6 s"
2025-08-01 15:30:02,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1155 packets to 192.168.1.109 in 19 s
2025-08-01 01:42:41,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1905 packets to 192.168.1.109 in 10 s
2025-08-01 06:12:38,SYN Flood,150.68.70.161,192.168.1.109,"SYN flood from 150.68.70.161, 780 SYN packets in 3 s"
2025-08-01 17:28:59,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 88 ports in 6 s
2025-08-01 08:36:06,DDoS,137.7.42.153,192.168.1.109,"47 sources, 1194 packets → 192.168.1.109 in 5 s"
2025-08-01 11:24:56,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 90 ports in 4 s
2025-08-01 00:39:24,DDoS,165.80.80.170,192.168.1.109,"87 sources, 3191 packets → 192.168.1.109 in 17 s"
2025-08-01 16:49:07,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1786 packets to 192.168.1.109 in 19 s
2025-08-01 00:21:30,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 850 packets to 192.168.1.109 in 18 s
2025-08-01 07:51:46,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 809 packets to 192.168.1.109 in 6 s
2025-08-01 09:26:09,SYN Flood,223.97.215.185,192.168.1.109,"SYN flood from 223.97.215.185, 1474 SYN packets in 2 s"
2025-08-01 05:35:40,DDoS,136.20.157.39,192.168.1.109,"70 sources, 4543 packets → 192.168.1.109 in 9 s"
2025-08-01 16:43:14,DDoS,136.20.157.39,192.168.1.109,"29 sources, 3669 packets → 192.168.1.109 in 14 s"
2025-08-01 09:05:54,Port Scan,137.7.42.153,192.168.1.109,137.7.42.153 scanned 100 ports in 1 s
2025-08-01 02:20:48,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 50 ports in 5 s
2025-08-01 18:19:05,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 1836 packets to 192.168.1.109 in 13 s
2025-08-01 16:03:04,SYN Flood,188.249.123.202,192.168.1.109,"SYN flood from 188.249.123.202, 1094 SYN packets in 7 s"
2025-08-01 20:37:32,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 534 packets to 192.168.1.109 in 7 s
2025-08-01 17:27:54,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 92 ports in 10 s
2025-08-01 00:11:16,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1176 packets to 192.168.1.109 in 6 s
2025-08-01 07:56:44,SYN Flood,136.20.157.39,192.168.1.109,"SYN flood from 136.20.157.39, 1302 SYN packets in 8 s"
2025-08-01 05:09:59,DoS,223.97.215.185,192.168.1.109,223.97.215.185 sent 1011 packets to 192.168.1.109 in 16 s
2025-08-01 00:13:02,SYN Flood,165.80.80.170,192.168.1.109,"SYN flood from 165.80.80.170, 1088 SYN packets in 4 s"
2025-08-01 00:00:23,Port Scan,150.68.70.161,192.168.1.109,150.68.70.161 scanned 64 ports in 9 s
2025-08-01 19:59:38,DDoS,168.217.186.223,192.168.1.109,"96 sources, 2973 packets → 192.168.1.109 in 14 s"
2025-08-01 15:51:14,Port Scan,188.249.123.202,192.168.1.109,188.249.123.202 scanned 88 ports in 7 s
2025-07-31 22:45:08,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1057 packets to 192.168.1.109 in 7 s
2025-08-01 16:22:51,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1133 packets to 192.168.1.109 in 13 s
2025-08-01 07:35:47,DoS,136.20.157.39,192.168.1.109,136.20.157.39 sent 1589 packets to 192.168.1.109 in 12 s
2025-08-01 10:31:18,DoS,132.4.90.89,192.168.1.109,132.4.90.89 sent 651 packets to 192.168.1.109 in 9 s
2025-08-01 02:06:58,Port Scan,82.217.169.131,192.168.1.109,82.217.169.131 scanned 141 ports in 9 s
2025-08-01 00:25:23,DDoS,136.20.157.39,192.168.1.109,"34 sources, 3616 packets → 192.168.1.109 in 18 s"
2025-08-01 13:00:18,DoS,137.7.42.153,192.168.1.109,137.7.42.153 sent 1268 packets to 192.168.1.109 in 7 s
2025-08-01 14:08:45,DoS,150.68.70.161,192.168.1.109,150.68.70.161 sent 1865 packets to 192.168.1.109 in 11 s
2025-07-31 23:13:54,DoS,186.82.182.121,192.168.1.109,186.82.182.121 sent 902 packets to 192.168.1.109 in 9 s
2025-08-01 02:55:21,Port Scan,168.217.186.223,192.168.1.109,168.217.186.223 scanned 52 ports in 3 s
2025-07-31 22:11:46,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 137 ports in 6 s
2025-08-01 18:43:17,DoS,165.80.80.170,192.168.1.109,165.80.80.170 sent 1453 packets to 192.168.1.109 in 19 s
2025-08-01 19:15:17,DoS,188.249.123.202,192.168.1.109,188.249.123.202 sent 1683 packets to 192.168.1.109 in 6 s
2025-08-01 20:07:53,DoS,82.217.169.131,192.168.1.109,82.217.169.131 sent 731 packets to 192.168.1.109 in 10 s
2025-08-01 06:23:31,DDoS,168.217.186.223,192.168.1.109,"27 sources, 2683 packets → 192.168.1.109 in 6 s"
2025-08-01 16:12:29,Port Scan,223.97.215.185,192.168.1.109,223.97.215.185 scanned 150 ports in 8 s
