ts,alert_type,src_ip,dst_ip,details
2025-08-01 06:34:31,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 786 SYN packets in 7 s"
2025-08-01 04:25:23,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 997 SYN packets in 5 s"
2025-08-01 17:33:01,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 1008 SYN packets in 5 s"
2025-08-01 12:31:12,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 123 ports in 3 s
2025-08-01 12:45:54,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 1808 packets to 192.168.1.109 in 8 s
2025-08-01 10:26:46,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 1440 SYN packets in 5 s"
2025-08-01 02:53:37,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 789 SYN packets in 9 s"
2025-08-01 12:42:26,DDoS,65.105.154.180,192.168.1.109,"34 sources, 3082 packets → 192.168.1.109 in 18 s"
2025-08-01 17:44:40,DDoS,41.6.101.112,192.168.1.109,"72 sources, 3363 packets → 192.168.1.109 in 19 s"
2025-08-01 09:37:03,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1595 packets to 192.168.1.109 in 20 s
2025-08-01 02:48:21,DDoS,90.38.61.161,192.168.1.109,"52 sources, 2800 packets → 192.168.1.109 in 20 s"
2025-08-01 14:39:56,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1879 packets to 192.168.1.109 in 9 s
2025-08-01 05:17:37,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 140 ports in 9 s
2025-08-01 12:46:01,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 1820 packets to 192.168.1.109 in 18 s
2025-08-01 03:43:37,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1526 packets to 192.168.1.109 in 8 s
2025-08-01 12:56:33,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 1143 packets to 192.168.1.109 in 19 s
2025-08-01 13:14:27,DDoS,184.167.57.11,192.168.1.109,"23 sources, 1577 packets → 192.168.1.109 in 13 s"
2025-08-01 16:50:50,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 1024 SYN packets in 3 s"
2025-08-01 10:09:47,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 800 SYN packets in 4 s"
2025-08-01 08:39:24,DDoS,192.205.72.15,192.168.1.109,"36 sources, 1073 packets → 192.168.1.109 in 9 s"
2025-08-01 15:50:05,DDoS,147.180.243.47,192.168.1.109,"80 sources, 4563 packets → 192.168.1.109 in 10 s"
2025-07-31 22:13:25,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1236 SYN packets in 2 s"
2025-08-01 17:15:00,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 1530 packets to 192.168.1.109 in 15 s
2025-08-01 19:41:17,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 1412 SYN packets in 6 s"
2025-08-01 13:52:22,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1326 SYN packets in 8 s"
2025-08-01 08:53:54,DDoS,41.6.101.112,192.168.1.109,"25 sources, 2057 packets → 192.168.1.109 in 11 s"
2025-07-31 23:15:09,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1176 packets to 192.168.1.109 in 13 s
2025-08-01 16:12:41,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 96 ports in 3 s
2025-08-01 12:17:45,Port Scan,145.177.50.52,192.168.1.109,145.177.50.52 scanned 130 ports in 1 s
2025-08-01 12:02:33,Port Scan,145.177.50.52,192.168.1.109,145.177.50.52 scanned 139 ports in 6 s
2025-08-01 12:10:11,DDoS,147.180.243.47,192.168.1.109,"78 sources, 3839 packets → 192.168.1.109 in 10 s"
2025-08-01 11:50:04,DDoS,198.201.25.35,192.168.1.109,"91 sources, 3776 packets → 192.168.1.109 in 11 s"
2025-08-01 04:26:40,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 1193 packets to 192.168.1.109 in 11 s
2025-08-01 16:19:45,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1830 packets to 192.168.1.109 in 10 s
2025-08-01 01:01:50,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 114 ports in 10 s
2025-08-01 13:02:59,DDoS,192.205.72.15,192.168.1.109,"82 sources, 1687 packets → 192.168.1.109 in 19 s"
2025-08-01 14:08:55,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1667 packets to 192.168.1.109 in 5 s
2025-08-01 06:14:39,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1091 packets to 192.168.1.109 in 16 s
2025-08-01 04:39:32,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 870 SYN packets in 9 s"
2025-07-31 23:31:55,DDoS,147.180.243.47,192.168.1.109,"61 sources, 1553 packets → 192.168.1.109 in 7 s"
2025-08-01 18:53:20,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 1545 packets to 192.168.1.109 in 6 s
2025-08-01 09:51:50,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 143 ports in 5 s
2025-08-01 17:45:24,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1261 SYN packets in 1 s"
2025-08-01 15:50:15,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 700 packets to 192.168.1.109 in 10 s
2025-08-01 07:46:48,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 1519 packets to 192.168.1.109 in 5 s
2025-08-01 13:05:20,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 66 ports in 4 s
2025-08-01 05:37:33,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 1950 packets to 192.168.1.109 in 14 s
2025-08-01 04:45:53,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 689 packets to 192.168.1.109 in 16 s
2025-07-31 22:59:43,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 107 ports in 1 s
2025-08-01 00:38:00,DDoS,145.177.50.52,192.168.1.109,"48 sources, 2933 packets → 192.168.1.109 in 16 s"
2025-08-01 08:48:20,DDoS,53.182.215.69,192.168.1.109,"35 sources, 4362 packets → 192.168.1.109 in 9 s"
2025-08-01 06:05:31,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 1415 packets to 192.168.1.109 in 15 s
2025-08-01 14:45:48,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 60 ports in 7 s
2025-08-01 17:26:44,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 127 ports in 9 s
2025-07-31 23:58:17,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 143 ports in 5 s
2025-08-01 02:27:22,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1010 SYN packets in 2 s"
2025-08-01 17:12:24,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 1777 packets to 192.168.1.109 in 14 s
2025-08-01 07:07:44,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 820 packets to 192.168.1.109 in 13 s
2025-08-01 20:21:28,DDoS,65.105.154.180,192.168.1.109,"20 sources, 4444 packets → 192.168.1.109 in 14 s"
2025-08-01 11:04:40,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1748 packets to 192.168.1.109 in 14 s
2025-08-01 05:03:38,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1482 SYN packets in 10 s"
2025-08-01 14:25:45,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 56 ports in 2 s
2025-08-01 03:34:15,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 1461 packets to 192.168.1.109 in 15 s
2025-08-01 15:34:47,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 668 SYN packets in 3 s"
2025-08-01 14:57:07,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 68 ports in 6 s
2025-08-01 17:12:09,DDoS,184.167.57.11,192.168.1.109,"34 sources, 2549 packets → 192.168.1.109 in 15 s"
2025-08-01 14:27:51,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 118 ports in 2 s
2025-08-01 05:33:23,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 1999 packets to 192.168.1.109 in 8 s
2025-08-01 03:34:39,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 667 packets to 192.168.1.109 in 7 s
2025-08-01 05:25:46,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 1221 SYN packets in 7 s"
2025-08-01 09:17:23,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 1065 SYN packets in 5 s"
2025-08-01 09:53:25,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 769 SYN packets in 8 s"
2025-08-01 04:45:46,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 1340 SYN packets in 4 s"
2025-07-31 23:29:49,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 816 SYN packets in 3 s"
2025-07-31 21:38:29,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 718 packets to 192.168.1.109 in 6 s
2025-08-01 16:49:34,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 1464 SYN packets in 4 s"
2025-08-01 11:11:42,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 687 SYN packets in 10 s"
2025-08-01 05:25:51,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1679 packets to 192.168.1.109 in 15 s
2025-08-01 01:39:32,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 801 SYN packets in 7 s"
2025-08-01 18:44:12,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 53 ports in 7 s
2025-08-01 05:20:22,DDoS,53.182.215.69,192.168.1.109,"43 sources, 3756 packets → 192.168.1.109 in 5 s"
2025-08-01 19:15:31,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 1255 SYN packets in 8 s"
2025-08-01 18:02:18,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 512 packets to 192.168.1.109 in 16 s
2025-08-01 20:27:01,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 875 SYN packets in 6 s"
2025-08-01 10:32:46,DDoS,90.38.61.161,192.168.1.109,"48 sources, 4760 packets → 192.168.1.109 in 7 s"
2025-08-01 19:03:45,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 123 ports in 1 s
2025-08-01 14:44:18,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 958 packets to 192.168.1.109 in 15 s
2025-08-01 06:20:57,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 1527 packets to 192.168.1.109 in 6 s
2025-08-01 07:38:13,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1991 packets to 192.168.1.109 in 10 s
2025-08-01 19:02:46,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1494 SYN packets in 5 s"
2025-08-01 07:17:48,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 1123 SYN packets in 8 s"
2025-08-01 05:49:55,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 85 ports in 5 s
2025-07-31 23:46:23,DDoS,147.180.243.47,192.168.1.109,"48 sources, 3800 packets → 192.168.1.109 in 8 s"
2025-08-01 06:32:46,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 1420 SYN packets in 2 s"
2025-08-01 10:59:45,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1347 SYN packets in 4 s"
2025-08-01 03:01:29,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 1981 packets to 192.168.1.109 in 7 s
2025-08-01 14:00:57,SYN Flood,184.167.57.11,192.168.1.109,"SYN flood from 184.167.57.11, 545 SYN packets in 8 s"
2025-08-01 14:15:20,DDoS,192.157.250.144,192.168.1.109,"63 sources, 3707 packets → 192.168.1.109 in 6 s"
2025-08-01 15:26:26,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 1086 packets to 192.168.1.109 in 5 s
2025-08-01 03:23:37,DDoS,90.38.61.161,192.168.1.109,"30 sources, 4552 packets → 192.168.1.109 in 18 s"
2025-07-31 23:49:08,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 850 packets to 192.168.1.109 in 18 s
2025-08-01 02:13:05,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1834 packets to 192.168.1.109 in 10 s
2025-08-01 14:12:11,DDoS,41.6.101.112,192.168.1.109,"23 sources, 3917 packets → 192.168.1.109 in 20 s"
2025-08-01 13:45:22,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 80 ports in 6 s
2025-08-01 05:55:52,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 933 SYN packets in 3 s"
2025-08-01 19:04:45,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 1164 SYN packets in 1 s"
2025-08-01 04:52:16,DDoS,184.167.57.11,192.168.1.109,"24 sources, 3339 packets → 192.168.1.109 in 16 s"
2025-08-01 20:02:14,DoS,53.182.215.69,192.168.1.109,53.182.215.69 sent 1377 packets to 192.168.1.109 in 18 s
2025-08-01 20:38:03,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 864 SYN packets in 9 s"
2025-08-01 20:06:31,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 570 SYN packets in 5 s"
2025-07-31 23:22:21,DDoS,198.201.25.35,192.168.1.109,"47 sources, 4594 packets → 192.168.1.109 in 19 s"
2025-07-31 23:45:15,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 867 SYN packets in 3 s"
2025-07-31 23:28:56,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1423 SYN packets in 6 s"
2025-08-01 11:54:25,DDoS,147.180.243.47,192.168.1.109,"39 sources, 2603 packets → 192.168.1.109 in 18 s"
2025-08-01 19:43:59,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 686 SYN packets in 10 s"
2025-08-01 16:32:44,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1168 packets to 192.168.1.109 in 16 s
2025-08-01 10:19:44,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 709 packets to 192.168.1.109 in 8 s
2025-08-01 20:13:48,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 66 ports in 3 s
2025-08-01 14:25:30,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 94 ports in 3 s
2025-08-01 18:11:45,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 149 ports in 4 s
2025-08-01 17:43:21,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 1307 SYN packets in 5 s"
2025-08-01 17:02:11,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 1350 packets to 192.168.1.109 in 18 s
2025-08-01 00:02:13,DDoS,192.205.72.15,192.168.1.109,"89 sources, 3163 packets → 192.168.1.109 in 6 s"
2025-08-01 10:47:00,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 100 ports in 1 s
2025-07-31 22:21:07,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 1824 packets to 192.168.1.109 in 11 s
2025-07-31 22:13:18,DDoS,90.38.61.161,192.168.1.109,"37 sources, 2721 packets → 192.168.1.109 in 12 s"
2025-07-31 22:02:14,DDoS,198.201.25.35,192.168.1.109,"23 sources, 2357 packets → 192.168.1.109 in 19 s"
2025-08-01 14:30:34,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 989 SYN packets in 6 s"
2025-07-31 21:49:50,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 1034 SYN packets in 1 s"
2025-08-01 15:18:49,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1548 packets to 192.168.1.109 in 19 s
2025-08-01 06:49:59,DDoS,147.180.243.47,192.168.1.109,"33 sources, 1601 packets → 192.168.1.109 in 8 s"
2025-08-01 10:03:58,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 1372 SYN packets in 9 s"
2025-08-01 19:15:10,DDoS,147.180.243.47,192.168.1.109,"23 sources, 2832 packets → 192.168.1.109 in 20 s"
2025-07-31 20:50:33,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 1350 packets to 192.168.1.109 in 5 s
2025-08-01 20:46:49,DDoS,184.167.57.11,192.168.1.109,"82 sources, 2441 packets → 192.168.1.109 in 15 s"
2025-08-01 07:57:33,Port Scan,184.167.57.11,192.168.1.109,184.167.57.11 scanned 136 ports in 10 s
2025-08-01 13:05:53,DDoS,145.177.50.52,192.168.1.109,"74 sources, 2370 packets → 192.168.1.109 in 18 s"
2025-08-01 17:02:30,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 118 ports in 5 s
2025-08-01 03:14:39,DoS,65.105.154.180,192.168.1.109,65.105.154.180 sent 1686 packets to 192.168.1.109 in 9 s
2025-08-01 04:43:39,DDoS,184.167.57.11,192.168.1.109,"64 sources, 3969 packets → 192.168.1.109 in 10 s"
2025-08-01 13:19:42,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 623 SYN packets in 4 s"
2025-07-31 23:36:24,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 566 packets to 192.168.1.109 in 14 s
2025-08-01 02:24:15,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 150 ports in 6 s
2025-07-31 22:21:09,DoS,198.201.25.35,192.168.1.109,198.201.25.35 sent 1783 packets to 192.168.1.109 in 12 s
2025-08-01 18:54:28,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 1141 packets to 192.168.1.109 in 18 s
2025-08-01 13:08:15,DDoS,53.182.215.69,192.168.1.109,"96 sources, 4175 packets → 192.168.1.109 in 15 s"
2025-08-01 08:38:44,SYN Flood,147.180.243.47,192.168.1.109,"SYN flood from 147.180.243.47, 854 SYN packets in 1 s"
2025-08-01 12:54:16,DoS,192.157.250.144,192.168.1.109,192.157.250.144 sent 1522 packets to 192.168.1.109 in 12 s
2025-08-01 20:49:22,Port Scan,198.201.25.35,192.168.1.109,198.201.25.35 scanned 109 ports in 6 s
2025-08-01 12:13:47,Port Scan,90.38.61.161,192.168.1.109,90.38.61.161 scanned 88 ports in 3 s
2025-08-01 02:03:46,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 1627 packets to 192.168.1.109 in 8 s
2025-08-01 09:58:41,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 825 SYN packets in 6 s"
2025-08-01 19:53:50,DDoS,192.205.72.15,192.168.1.109,"41 sources, 4058 packets → 192.168.1.109 in 14 s"
2025-08-01 10:41:04,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 1428 SYN packets in 5 s"
2025-08-01 12:36:43,DDoS,184.167.57.11,192.168.1.109,"96 sources, 2653 packets → 192.168.1.109 in 8 s"
2025-08-01 19:06:33,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 1336 SYN packets in 2 s"
2025-08-01 10:32:32,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 96 ports in 4 s
2025-08-01 16:29:49,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 1004 packets to 192.168.1.109 in 12 s
2025-08-01 20:16:41,SYN Flood,65.105.154.180,192.168.1.109,"SYN flood from 65.105.154.180, 879 SYN packets in 5 s"
2025-08-01 12:45:34,Port Scan,53.182.215.69,192.168.1.109,53.182.215.69 scanned 61 ports in 2 s
2025-08-01 12:34:00,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 73 ports in 7 s
2025-08-01 10:58:03,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 743 SYN packets in 1 s"
2025-08-01 15:39:20,SYN Flood,192.205.72.15,192.168.1.109,"SYN flood from 192.205.72.15, 557 SYN packets in 9 s"
2025-08-01 15:19:50,DDoS,192.157.250.144,192.168.1.109,"38 sources, 5000 packets → 192.168.1.109 in 19 s"
2025-08-01 20:42:22,Port Scan,192.157.250.144,192.168.1.109,192.157.250.144 scanned 75 ports in 1 s
2025-08-01 08:55:35,DDoS,53.182.215.69,192.168.1.109,"20 sources, 4314 packets → 192.168.1.109 in 9 s"
2025-08-01 01:06:35,DDoS,41.6.101.112,192.168.1.109,"50 sources, 4611 packets → 192.168.1.109 in 7 s"
2025-07-31 22:05:26,Port Scan,145.177.50.52,192.168.1.109,145.177.50.52 scanned 124 ports in 3 s
2025-08-01 00:23:11,DDoS,184.167.57.11,192.168.1.109,"52 sources, 3995 packets → 192.168.1.109 in 16 s"
2025-08-01 05:48:30,Port Scan,147.180.243.47,192.168.1.109,147.180.243.47 scanned 115 ports in 4 s
2025-08-01 20:23:35,DoS,41.6.101.112,192.168.1.109,41.6.101.112 sent 1193 packets to 192.168.1.109 in 6 s
2025-08-01 17:56:02,DoS,90.38.61.161,192.168.1.109,90.38.61.161 sent 1227 packets to 192.168.1.109 in 14 s
2025-08-01 03:48:30,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 129 ports in 2 s
2025-07-31 23:19:46,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 113 ports in 9 s
2025-08-01 17:37:23,SYN Flood,198.201.25.35,192.168.1.109,"SYN flood from 198.201.25.35, 723 SYN packets in 10 s"
2025-08-01 03:47:01,Port Scan,41.6.101.112,192.168.1.109,41.6.101.112 scanned 94 ports in 9 s
2025-08-01 17:57:28,SYN Flood,145.177.50.52,192.168.1.109,"SYN flood from 145.177.50.52, 617 SYN packets in 1 s"
2025-08-01 17:21:42,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 101 ports in 9 s
2025-08-01 06:29:26,DoS,192.205.72.15,192.168.1.109,192.205.72.15 sent 1180 packets to 192.168.1.109 in 10 s
2025-08-01 02:51:49,SYN Flood,192.157.250.144,192.168.1.109,"SYN flood from 192.157.250.144, 1045 SYN packets in 1 s"
2025-08-01 03:59:23,DoS,145.177.50.52,192.168.1.109,145.177.50.52 sent 665 packets to 192.168.1.109 in 18 s
2025-08-01 04:05:46,DoS,147.180.243.47,192.168.1.109,147.180.243.47 sent 673 packets to 192.168.1.109 in 17 s
2025-08-01 01:14:16,DDoS,41.6.101.112,192.168.1.109,"47 sources, 4831 packets → 192.168.1.109 in 6 s"
2025-08-01 03:48:23,DDoS,53.182.215.69,192.168.1.109,"68 sources, 3830 packets → 192.168.1.109 in 13 s"
2025-08-01 16:45:55,Port Scan,192.205.72.15,192.168.1.109,192.205.72.15 scanned 57 ports in 1 s
2025-08-01 08:49:25,DDoS,90.38.61.161,192.168.1.109,"74 sources, 2121 packets → 192.168.1.109 in 14 s"
2025-08-01 15:04:44,SYN Flood,90.38.61.161,192.168.1.109,"SYN flood from 90.38.61.161, 547 SYN packets in 2 s"
2025-07-31 23:09:57,DoS,184.167.57.11,192.168.1.109,184.167.57.11 sent 807 packets to 192.168.1.109 in 9 s
2025-08-01 03:19:56,SYN Flood,53.182.215.69,192.168.1.109,"SYN flood from 53.182.215.69, 1063 SYN packets in 8 s"
2025-08-01 01:28:30,DDoS,192.205.72.15,192.168.1.109,"51 sources, 1062 packets → 192.168.1.109 in 16 s"
2025-07-31 22:53:39,DDoS,65.105.154.180,192.168.1.109,"49 sources, 1874 packets → 192.168.1.109 in 11 s"
2025-08-01 14:25:14,Port Scan,65.105.154.180,192.168.1.109,65.105.154.180 scanned 111 ports in 3 s
2025-08-01 09:23:20,DDoS,184.167.57.11,192.168.1.109,"52 sources, 1995 packets → 192.168.1.109 in 13 s"
2025-08-01 00:40:53,SYN Flood,41.6.101.112,192.168.1.109,"SYN flood from 41.6.101.112, 1161 SYN packets in 2 s"
