ts,alert_type,src_ip,dst_ip,details
2025-07-31 09:14:27,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 63 ports in 3 s
2025-07-31 10:31:06,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1495 packets to 192.168.1.109 in 19 s
2025-07-31 16:47:50,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1346 packets to 192.168.1.109 in 10 s
2025-07-31 06:09:36,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 597 packets to 192.168.1.109 in 20 s
2025-07-31 14:09:45,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1463 SYN packets in 6 s"
2025-07-31 18:44:10,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 81 ports in 9 s
2025-07-31 12:31:08,DDoS,106.57.10.136,192.168.1.109,"77 sources, 1572 packets → 192.168.1.109 in 7 s"
2025-07-31 03:56:53,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 78 ports in 5 s
2025-07-31 03:41:45,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 1169 SYN packets in 3 s"
2025-07-31 21:37:02,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1685 packets to 192.168.1.109 in 17 s
2025-07-31 12:10:13,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 1440 SYN packets in 1 s"
2025-07-31 00:03:18,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 819 packets to 192.168.1.109 in 10 s
2025-07-31 16:22:49,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 1468 packets to 192.168.1.109 in 19 s
2025-07-31 07:43:47,DDoS,205.185.55.196,192.168.1.109,"94 sources, 2458 packets → 192.168.1.109 in 18 s"
2025-07-31 18:56:00,DDoS,142.99.37.237,192.168.1.109,"65 sources, 3201 packets → 192.168.1.109 in 13 s"
2025-07-31 14:49:38,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 973 SYN packets in 5 s"
2025-07-31 13:35:34,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 1609 packets to 192.168.1.109 in 13 s
2025-07-31 05:49:54,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1657 packets to 192.168.1.109 in 18 s
2025-07-31 05:46:24,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 99 ports in 5 s
2025-07-31 09:44:17,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 1152 SYN packets in 7 s"
2025-07-31 00:04:03,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 914 packets to 192.168.1.109 in 16 s
2025-07-31 10:04:32,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 86 ports in 1 s
2025-07-31 17:26:51,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 901 packets to 192.168.1.109 in 13 s
2025-07-31 16:12:40,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 65 ports in 5 s
2025-07-31 11:14:59,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 109 ports in 8 s
2025-07-31 21:49:22,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1775 packets to 192.168.1.109 in 13 s
2025-07-31 10:44:28,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 1769 packets to 192.168.1.109 in 6 s
2025-07-31 19:33:48,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 881 packets to 192.168.1.109 in 18 s
2025-07-31 08:01:30,DDoS,223.112.203.187,192.168.1.109,"34 sources, 3122 packets → 192.168.1.109 in 18 s"
2025-07-31 15:44:31,DDoS,205.185.55.196,192.168.1.109,"58 sources, 1574 packets → 192.168.1.109 in 14 s"
2025-07-31 12:48:22,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 95 ports in 2 s
2025-07-31 05:24:19,SYN Flood,106.57.10.136,192.168.1.109,"SYN flood from 106.57.10.136, 747 SYN packets in 2 s"
2025-07-31 04:53:03,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1053 packets to 192.168.1.109 in 19 s
2025-07-31 01:51:16,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 1138 packets to 192.168.1.109 in 11 s
2025-07-31 04:43:27,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 1040 packets to 192.168.1.109 in 7 s
2025-07-31 13:19:22,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 607 SYN packets in 8 s"
2025-07-31 19:47:26,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 1421 SYN packets in 6 s"
2025-07-31 07:58:43,Port Scan,140.95.170.193,192.168.1.109,140.95.170.193 scanned 133 ports in 5 s
2025-07-31 18:38:10,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 738 SYN packets in 7 s"
2025-07-31 15:15:59,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 962 packets to 192.168.1.109 in 9 s
2025-07-31 08:05:23,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 590 SYN packets in 2 s"
2025-07-31 10:24:08,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 849 SYN packets in 4 s"
2025-07-31 02:26:55,DoS,205.185.55.196,192.168.1.109,205.185.55.196 sent 922 packets to 192.168.1.109 in 5 s
2025-07-31 09:21:22,DDoS,205.185.55.196,192.168.1.109,"75 sources, 3227 packets → 192.168.1.109 in 13 s"
2025-07-31 19:31:34,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 85 ports in 1 s
2025-07-30 23:38:08,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 75 ports in 10 s
2025-07-31 00:19:59,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 139 ports in 1 s
2025-07-31 21:41:35,DDoS,142.99.37.237,192.168.1.109,"48 sources, 1424 packets → 192.168.1.109 in 7 s"
2025-07-31 07:22:46,DDoS,159.87.134.101,192.168.1.109,"43 sources, 4968 packets → 192.168.1.109 in 9 s"
2025-07-31 04:26:24,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 822 SYN packets in 10 s"
2025-07-31 16:11:40,DDoS,53.55.243.156,192.168.1.109,"35 sources, 2860 packets → 192.168.1.109 in 10 s"
2025-07-31 07:14:20,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 63 ports in 5 s
2025-07-31 12:29:15,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 119 ports in 9 s
2025-07-31 17:37:27,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 75 ports in 10 s
2025-07-31 02:42:02,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1080 SYN packets in 5 s"
2025-07-31 09:59:15,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 140 ports in 1 s
2025-07-31 02:40:58,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 1046 packets to 192.168.1.109 in 13 s
2025-07-31 11:48:54,DoS,223.112.203.187,192.168.1.109,223.112.203.187 sent 1255 packets to 192.168.1.109 in 8 s
2025-07-31 06:21:50,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1760 packets to 192.168.1.109 in 12 s
2025-07-31 18:17:49,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 649 SYN packets in 8 s"
2025-07-31 01:45:17,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 1522 packets to 192.168.1.109 in 16 s
2025-07-31 11:18:58,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 624 SYN packets in 10 s"
2025-07-31 19:04:57,DoS,187.198.155.151,192.168.1.109,187.198.155.151 sent 596 packets to 192.168.1.109 in 11 s
2025-07-31 19:19:37,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 91 ports in 3 s
2025-07-31 00:13:16,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1675 packets to 192.168.1.109 in 9 s
2025-07-31 20:13:01,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 85 ports in 1 s
2025-07-31 21:30:20,SYN Flood,159.87.134.101,192.168.1.109,"SYN flood from 159.87.134.101, 761 SYN packets in 9 s"
2025-07-31 05:47:18,DoS,159.87.134.101,192.168.1.109,159.87.134.101 sent 1306 packets to 192.168.1.109 in 13 s
2025-07-31 19:30:16,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 1301 SYN packets in 3 s"
2025-07-31 11:21:46,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 146 ports in 2 s
2025-07-31 01:52:06,Port Scan,106.57.10.136,192.168.1.109,106.57.10.136 scanned 75 ports in 8 s
2025-07-31 01:23:54,DDoS,187.198.155.151,192.168.1.109,"24 sources, 4488 packets → 192.168.1.109 in 13 s"
2025-07-31 12:03:26,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 1686 packets to 192.168.1.109 in 13 s
2025-07-31 13:18:25,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 631 SYN packets in 4 s"
2025-07-31 08:55:33,DDoS,223.112.203.187,192.168.1.109,"68 sources, 3261 packets → 192.168.1.109 in 20 s"
2025-07-31 16:57:30,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 816 SYN packets in 4 s"
2025-07-31 00:13:15,SYN Flood,206.137.151.30,192.168.1.109,"SYN flood from 206.137.151.30, 1188 SYN packets in 10 s"
2025-07-31 03:14:36,DDoS,159.87.134.101,192.168.1.109,"91 sources, 3351 packets → 192.168.1.109 in 7 s"
2025-07-31 06:52:24,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 1264 packets to 192.168.1.109 in 11 s
2025-07-31 21:56:22,DDoS,140.95.170.193,192.168.1.109,"85 sources, 3108 packets → 192.168.1.109 in 16 s"
2025-07-31 12:33:42,Port Scan,149.190.44.248,192.168.1.109,149.190.44.248 scanned 140 ports in 2 s
2025-07-31 13:34:07,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 90 ports in 1 s
2025-07-31 20:37:08,DDoS,187.198.155.151,192.168.1.109,"20 sources, 2696 packets → 192.168.1.109 in 7 s"
2025-07-31 20:35:45,DDoS,159.87.134.101,192.168.1.109,"49 sources, 1081 packets → 192.168.1.109 in 19 s"
2025-07-30 23:20:02,Port Scan,205.185.55.196,192.168.1.109,205.185.55.196 scanned 63 ports in 9 s
2025-07-31 11:53:42,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 1459 SYN packets in 4 s"
2025-07-31 15:50:24,Port Scan,223.112.203.187,192.168.1.109,223.112.203.187 scanned 83 ports in 3 s
2025-07-31 14:32:18,Port Scan,159.87.134.101,192.168.1.109,159.87.134.101 scanned 121 ports in 1 s
2025-07-31 05:44:19,DDoS,140.95.170.193,192.168.1.109,"85 sources, 1490 packets → 192.168.1.109 in 20 s"
2025-07-30 23:57:52,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 146 ports in 8 s
2025-07-31 12:28:53,DDoS,106.57.10.136,192.168.1.109,"68 sources, 2751 packets → 192.168.1.109 in 12 s"
2025-07-31 00:27:47,SYN Flood,205.185.55.196,192.168.1.109,"SYN flood from 205.185.55.196, 1287 SYN packets in 2 s"
2025-07-31 21:35:30,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 139 ports in 9 s
2025-07-31 05:45:34,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 1589 packets to 192.168.1.109 in 18 s
2025-07-31 14:07:42,DoS,142.99.37.237,192.168.1.109,142.99.37.237 sent 734 packets to 192.168.1.109 in 18 s
2025-07-31 12:26:27,DDoS,53.55.243.156,192.168.1.109,"72 sources, 3979 packets → 192.168.1.109 in 12 s"
2025-07-31 03:07:09,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1899 packets to 192.168.1.109 in 13 s
2025-07-31 17:25:01,Port Scan,187.198.155.151,192.168.1.109,187.198.155.151 scanned 71 ports in 10 s
2025-07-31 03:24:14,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 793 SYN packets in 3 s"
2025-07-31 21:28:59,SYN Flood,142.99.37.237,192.168.1.109,"SYN flood from 142.99.37.237, 965 SYN packets in 3 s"
2025-07-31 22:28:48,DoS,53.55.243.156,192.168.1.109,53.55.243.156 sent 758 packets to 192.168.1.109 in 19 s
2025-07-31 06:19:16,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 661 packets to 192.168.1.109 in 5 s
2025-07-31 11:54:49,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 136 ports in 6 s
2025-07-31 13:13:47,DoS,106.57.10.136,192.168.1.109,106.57.10.136 sent 847 packets to 192.168.1.109 in 18 s
2025-07-31 04:29:11,Port Scan,53.55.243.156,192.168.1.109,53.55.243.156 scanned 125 ports in 10 s
2025-07-31 12:00:16,DoS,206.137.151.30,192.168.1.109,206.137.151.30 sent 1797 packets to 192.168.1.109 in 13 s
2025-07-31 10:29:52,SYN Flood,53.55.243.156,192.168.1.109,"SYN flood from 53.55.243.156, 616 SYN packets in 2 s"
2025-07-31 02:04:05,DDoS,223.112.203.187,192.168.1.109,"48 sources, 2259 packets → 192.168.1.109 in 15 s"
2025-07-31 21:04:31,SYN Flood,187.198.155.151,192.168.1.109,"SYN flood from 187.198.155.151, 1122 SYN packets in 7 s"
2025-07-31 08:22:47,DDoS,223.112.203.187,192.168.1.109,"27 sources, 4786 packets → 192.168.1.109 in 9 s"
2025-07-31 20:35:05,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 1301 SYN packets in 1 s"
2025-07-31 08:32:51,Port Scan,206.137.151.30,192.168.1.109,206.137.151.30 scanned 147 ports in 1 s
2025-07-31 18:42:47,DoS,140.95.170.193,192.168.1.109,140.95.170.193 sent 927 packets to 192.168.1.109 in 15 s
2025-07-31 22:55:58,SYN Flood,140.95.170.193,192.168.1.109,"SYN flood from 140.95.170.193, 1012 SYN packets in 9 s"
2025-07-31 08:10:00,DDoS,205.185.55.196,192.168.1.109,"83 sources, 3995 packets → 192.168.1.109 in 8 s"
2025-07-31 16:46:10,SYN Flood,149.190.44.248,192.168.1.109,"SYN flood from 149.190.44.248, 1470 SYN packets in 5 s"
2025-07-31 16:09:02,DoS,149.190.44.248,192.168.1.109,149.190.44.248 sent 506 packets to 192.168.1.109 in 14 s
