ts,src_ip,src_port,dst_ip,dst_port,protocol,pkt_len,tcp_flags
2025-08-05 09:44:41,213.28.211.54,30748,158.80.157.112,80,HTTP,561,0x0010
2025-08-05 07:20:58,157.17.232.77,46901,213.28.211.54,8080,TLS,983,0x0018
2025-08-05 07:24:44,158.80.157.112,52782,157.17.232.77,80,HTTP,1059,0x0018
2025-08-05 07:48:20,77.204.140.129,21398,13.247.199.127,80,TLS,217,0x0018
2025-08-05 07:38:17,13.247.199.127,7627,158.80.157.112,443,RDP,754,0x0002
2025-08-04 20:17:26,192.165.95.148,38378,168.0.216.115,443,HTTPS,396,0x0010
2025-08-04 17:52:38,132.111.104.103,28202,192.165.95.148,80,TCP,645,0x0011
2025-08-04 18:00:20,13.247.199.127,60651,213.28.211.54,8080,UDP,953,0x0011
2025-08-05 05:24:56,132.111.104.103,34489,77.204.140.129,30159,RDP,1040,0x0010
2025-08-04 21:15:14,13.247.199.127,19924,157.17.232.77,8080,HTTPS,1135,0x0011
2025-08-04 23:41:21,77.204.140.129,42839,146.12.106.101,443,TLS,488,0x0010
2025-08-04 19:15:54,192.165.95.148,24553,132.111.104.103,8080,TLS,1468,0x0018
2025-08-04 16:29:35,146.12.106.101,30551,13.247.199.127,8080,TCP,116,0x0011
2025-08-04 23:12:21,146.12.106.101,9915,77.204.140.129,80,TCP,893,0x0018
2025-08-05 02:13:52,77.204.140.129,46158,157.17.232.77,17960,HTTP,1248,0x0018
2025-08-05 01:18:25,146.12.106.101,33769,216.75.146.219,8080,TCP,1368,0x0010
2025-08-04 23:32:52,146.12.106.101,8381,213.28.211.54,38208,TLS,1223,0x0002
2025-08-04 12:10:44,192.165.95.148,57812,157.17.232.77,443,RDP,1209,0x0011
2025-08-04 11:58:12,13.247.199.127,65010,158.80.157.112,8080,HTTPS,1078,0x0018
2025-08-04 19:19:04,168.0.216.115,18427,77.204.140.129,80,HTTP,1270,0x0018
2025-08-05 01:22:36,13.247.199.127,22663,216.75.146.219,8080,UDP,1276,0x0018
2025-08-04 23:51:53,157.17.232.77,57826,216.75.146.219,80,HTTPS,762,0x0011
2025-08-05 02:14:47,158.80.157.112,4435,132.111.104.103,8080,HTTPS,1084,0x0018
2025-08-04 12:22:49,132.111.104.103,62928,157.17.232.77,443,TLS,171,0x0010
2025-08-05 03:18:15,132.111.104.103,18556,158.80.157.112,443,UDP,551,0x0002
2025-08-05 05:25:54,132.111.104.103,24270,146.12.106.101,443,RDP,254,0x0011
2025-08-05 01:01:01,132.111.104.103,9343,77.204.140.129,80,UDP,720,0x0010
2025-08-05 07:48:25,192.165.95.148,4212,213.28.211.54,8080,HTTP,1071,0x0011
2025-08-05 02:55:18,157.17.232.77,6903,132.111.104.103,59779,UDP,619,0x0010
2025-08-05 06:29:45,192.165.95.148,12341,213.28.211.54,8080,UDP,1301,0x0018
2025-08-05 04:50:15,146.12.106.101,39332,132.111.104.103,443,HTTP,990,0x0010
2025-08-04 16:15:06,157.17.232.77,54076,158.80.157.112,8080,HTTP,1472,0x0002
2025-08-04 14:26:19,168.0.216.115,18339,216.75.146.219,10232,HTTP,449,0x0011
2025-08-04 12:31:04,77.204.140.129,2676,132.111.104.103,443,HTTPS,1124,0x0002
2025-08-04 16:57:16,158.80.157.112,48585,132.111.104.103,39749,TCP,180,0x0010
2025-08-04 21:31:37,157.17.232.77,10582,146.12.106.101,80,RDP,200,0x0018
2025-08-05 05:30:46,146.12.106.101,49728,158.80.157.112,443,UDP,892,0x0011
2025-08-05 07:53:32,158.80.157.112,24449,146.12.106.101,443,RDP,113,0x0002
2025-08-04 16:12:05,13.247.199.127,46598,192.165.95.148,8080,HTTP,929,0x0011
2025-08-05 09:48:16,158.80.157.112,29937,216.75.146.219,57539,HTTP,171,0x0002
2025-08-05 02:55:06,13.247.199.127,63270,213.28.211.54,443,RDP,237,0x0018
2025-08-05 10:08:43,157.17.232.77,44517,13.247.199.127,80,HTTPS,668,0x0018
2025-08-04 17:01:48,216.75.146.219,24675,158.80.157.112,80,UDP,459,0x0010
2025-08-05 04:42:02,13.247.199.127,3772,146.12.106.101,8080,TLS,743,0x0018
2025-08-05 09:34:50,13.247.199.127,64610,157.17.232.77,8080,HTTPS,1109,0x0018
2025-08-05 07:56:33,158.80.157.112,11117,157.17.232.77,80,HTTPS,1180,0x0018
2025-08-05 08:00:20,132.111.104.103,38695,168.0.216.115,443,TLS,1465,0x0011
2025-08-05 00:17:53,192.165.95.148,29314,13.247.199.127,80,HTTPS,944,0x0010
2025-08-04 12:30:15,168.0.216.115,21364,13.247.199.127,80,HTTPS,1282,0x0010
2025-08-04 21:55:26,157.17.232.77,45979,158.80.157.112,80,TLS,1002,0x0002
2025-08-04 14:31:20,168.0.216.115,33383,157.17.232.77,443,HTTPS,439,0x0002
2025-08-04 19:39:45,216.75.146.219,9117,146.12.106.101,27659,TCP,1464,0x0010
2025-08-05 03:07:29,146.12.106.101,61696,158.80.157.112,30157,RDP,1195,0x0018
2025-08-04 14:52:41,168.0.216.115,9150,77.204.140.129,443,RDP,929,0x0011
2025-08-05 02:36:56,158.80.157.112,19827,168.0.216.115,443,HTTPS,246,0x0010
2025-08-04 11:09:32,168.0.216.115,17590,77.204.140.129,8080,TCP,874,0x0002
2025-08-04 14:26:05,146.12.106.101,14639,168.0.216.115,443,UDP,673,0x0002
2025-08-05 10:27:52,157.17.232.77,18443,13.247.199.127,443,TCP,815,0x0018
2025-08-05 07:14:17,168.0.216.115,53273,213.28.211.54,80,TLS,563,0x0010
2025-08-05 08:21:43,192.165.95.148,24891,77.204.140.129,443,HTTP,1493,0x0010
2025-08-04 17:13:12,13.247.199.127,15142,146.12.106.101,31864,HTTP,241,0x0018
2025-08-04 13:05:13,13.247.199.127,10263,213.28.211.54,42081,RDP,529,0x0018
2025-08-05 10:15:14,192.165.95.148,45492,168.0.216.115,80,UDP,784,0x0018
2025-08-04 18:33:05,13.247.199.127,48890,132.111.104.103,443,RDP,132,0x0002
2025-08-04 16:34:59,216.75.146.219,12121,158.80.157.112,38822,HTTPS,551,0x0002
2025-08-05 05:18:06,213.28.211.54,46280,216.75.146.219,80,UDP,1122,0x0002
2025-08-05 08:33:19,157.17.232.77,7537,168.0.216.115,80,HTTP,201,0x0011
2025-08-05 01:03:47,13.247.199.127,52750,168.0.216.115,443,HTTPS,651,0x0010
2025-08-05 04:33:44,146.12.106.101,56156,77.204.140.129,20247,HTTP,1172,0x0010
2025-08-04 22:18:15,158.80.157.112,59707,192.165.95.148,80,RDP,963,0x0010
2025-08-04 19:55:51,213.28.211.54,60561,192.165.95.148,10759,UDP,648,0x0018
2025-08-05 10:14:15,157.17.232.77,62959,158.80.157.112,443,RDP,264,0x0002
2025-08-05 10:31:47,192.165.95.148,35279,168.0.216.115,80,TLS,1377,0x0010
2025-08-04 23:16:12,213.28.211.54,65262,132.111.104.103,80,TLS,1489,0x0018
2025-08-04 13:15:04,213.28.211.54,6160,157.17.232.77,80,RDP,703,0x0011
2025-08-04 13:41:39,132.111.104.103,11539,168.0.216.115,80,UDP,1129,0x0018
2025-08-04 17:29:49,168.0.216.115,64202,158.80.157.112,26281,HTTP,77,0x0018
2025-08-05 04:43:35,213.28.211.54,29188,158.80.157.112,20918,RDP,1349,0x0011
2025-08-04 14:07:03,13.247.199.127,59125,157.17.232.77,8080,HTTPS,1317,0x0002
2025-08-05 09:41:19,146.12.106.101,58668,158.80.157.112,8080,TLS,359,0x0011
2025-08-04 22:23:24,13.247.199.127,1205,216.75.146.219,60241,TLS,736,0x0018
2025-08-05 03:04:56,216.75.146.219,34534,158.80.157.112,80,RDP,1254,0x0010
2025-08-04 16:08:06,192.165.95.148,51305,132.111.104.103,31099,UDP,1350,0x0002
2025-08-05 03:52:43,13.247.199.127,38445,168.0.216.115,8080,HTTP,597,0x0011
2025-08-04 18:16:15,146.12.106.101,28131,132.111.104.103,4696,TCP,208,0x0002
2025-08-05 08:34:52,213.28.211.54,56493,13.247.199.127,80,HTTP,773,0x0011
2025-08-05 09:34:39,77.204.140.129,13630,146.12.106.101,63188,RDP,1063,0x0010
2025-08-04 12:29:25,168.0.216.115,45380,216.75.146.219,39559,TLS,1421,0x0002
2025-08-05 07:14:54,213.28.211.54,36352,168.0.216.115,8080,TLS,453,0x0010
2025-08-04 21:27:11,158.80.157.112,38735,77.204.140.129,443,HTTPS,700,0x0011
2025-08-05 07:51:10,216.75.146.219,30770,77.204.140.129,8080,HTTPS,689,0x0018
2025-08-04 18:13:16,157.17.232.77,42352,192.165.95.148,3267,TCP,1157,0x0011
2025-08-04 14:40:05,168.0.216.115,45570,132.111.104.103,443,TLS,1406,0x0011
2025-08-04 21:31:36,216.75.146.219,2780,13.247.199.127,80,UDP,1200,0x0010
2025-08-04 19:10:49,13.247.199.127,60717,168.0.216.115,20920,HTTPS,434,0x0002
2025-08-05 01:02:05,158.80.157.112,23452,157.17.232.77,4104,HTTPS,110,0x0010
2025-08-05 08:24:29,77.204.140.129,2047,146.12.106.101,9030,UDP,814,0x0002
2025-08-05 02:29:56,192.165.95.148,48501,77.204.140.129,7463,RDP,1143,0x0010
2025-08-05 08:57:45,213.28.211.54,3208,146.12.106.101,44473,TCP,727,0x0010
2025-08-05 02:04:58,77.204.140.129,29693,157.17.232.77,21660,TLS,415,0x0011
2025-08-04 22:50:07,158.80.157.112,22773,168.0.216.115,443,TLS,1303,0x0010
2025-08-05 03:06:14,132.111.104.103,44447,157.17.232.77,8080,RDP,485,0x0018
2025-08-04 17:36:40,146.12.106.101,61655,13.247.199.127,8080,HTTPS,588,0x0011
2025-08-05 09:22:24,213.28.211.54,34404,157.17.232.77,8080,HTTP,719,0x0011
2025-08-04 15:55:11,158.80.157.112,33547,146.12.106.101,13593,HTTPS,1280,0x0018
2025-08-05 00:36:39,213.28.211.54,23377,77.204.140.129,8080,HTTP,939,0x0011
2025-08-04 15:32:18,77.204.140.129,14378,216.75.146.219,33543,TLS,799,0x0011
2025-08-05 08:58:58,213.28.211.54,20200,77.204.140.129,8080,TCP,1400,0x0002
2025-08-04 15:06:58,132.111.104.103,37893,216.75.146.219,80,HTTPS,1229,0x0010
2025-08-04 23:07:08,168.0.216.115,37645,13.247.199.127,60311,HTTP,838,0x0002
2025-08-05 03:57:27,77.204.140.129,49737,132.111.104.103,26124,HTTPS,69,0x0018
2025-08-05 00:07:17,146.12.106.101,21646,157.17.232.77,443,TLS,442,0x0018
2025-08-05 02:58:21,168.0.216.115,44636,77.204.140.129,6198,RDP,656,0x0010
2025-08-04 18:25:38,146.12.106.101,43221,158.80.157.112,8080,HTTPS,1092,0x0002
2025-08-04 15:24:30,77.204.140.129,35644,216.75.146.219,80,RDP,413,0x0010
2025-08-05 00:07:06,216.75.146.219,17211,168.0.216.115,443,TCP,452,0x0011
2025-08-05 08:49:17,216.75.146.219,58704,77.204.140.129,65157,HTTP,1102,0x0018
2025-08-04 20:52:34,157.17.232.77,1758,168.0.216.115,443,TCP,993,0x0010
2025-08-05 00:00:19,158.80.157.112,54377,157.17.232.77,80,TLS,1190,0x0018
2025-08-04 16:51:16,158.80.157.112,62934,132.111.104.103,443,HTTP,145,0x0002
2025-08-04 12:22:46,13.247.199.127,39927,132.111.104.103,443,HTTPS,366,0x0002
2025-08-04 12:15:09,77.204.140.129,34292,146.12.106.101,8080,TLS,65,0x0011
2025-08-04 10:45:12,13.247.199.127,52725,132.111.104.103,8080,TCP,1272,0x0002
2025-08-04 15:09:00,192.165.95.148,23584,216.75.146.219,51022,HTTPS,917,0x0010
2025-08-04 11:08:01,213.28.211.54,33152,132.111.104.103,443,UDP,706,0x0011
2025-08-04 20:29:39,132.111.104.103,38726,213.28.211.54,19700,RDP,1350,0x0002
2025-08-04 16:03:51,158.80.157.112,5264,13.247.199.127,443,TLS,1345,0x0010
2025-08-05 04:55:29,168.0.216.115,48220,216.75.146.219,8080,UDP,1374,0x0018
2025-08-04 13:28:53,77.204.140.129,33638,132.111.104.103,80,HTTPS,1029,0x0018
2025-08-05 06:08:59,168.0.216.115,32738,132.111.104.103,65234,TLS,1467,0x0018
2025-08-04 12:23:55,13.247.199.127,13111,192.165.95.148,443,TLS,1177,0x0010
2025-08-04 18:25:25,192.165.95.148,62873,132.111.104.103,8080,RDP,385,0x0002
2025-08-05 02:22:46,157.17.232.77,23777,13.247.199.127,443,RDP,1054,0x0010
2025-08-04 17:12:32,158.80.157.112,6438,192.165.95.148,443,HTTP,585,0x0010
2025-08-04 23:28:52,158.80.157.112,7646,77.204.140.129,443,UDP,529,0x0011
2025-08-04 11:47:30,77.204.140.129,15502,146.12.106.101,443,TLS,1187,0x0011
2025-08-05 00:20:08,216.75.146.219,46733,132.111.104.103,14676,TCP,1205,0x0018
2025-08-04 19:23:11,13.247.199.127,55396,216.75.146.219,80,UDP,1275,0x0018
2025-08-05 02:23:54,213.28.211.54,47579,132.111.104.103,8080,TLS,1112,0x0018
2025-08-04 12:16:45,13.247.199.127,60860,146.12.106.101,8080,HTTP,279,0x0010
2025-08-05 06:52:06,13.247.199.127,55582,192.165.95.148,23199,HTTP,293,0x0002
2025-08-05 04:01:06,13.247.199.127,20356,216.75.146.219,80,HTTPS,726,0x0011
2025-08-05 02:46:20,132.111.104.103,26010,192.165.95.148,4433,RDP,1244,0x0002
2025-08-05 05:35:00,157.17.232.77,29545,13.247.199.127,8080,UDP,507,0x0018
2025-08-04 18:22:40,146.12.106.101,33253,77.204.140.129,80,HTTPS,984,0x0011
2025-08-04 11:33:26,146.12.106.101,8067,158.80.157.112,80,UDP,332,0x0011
2025-08-05 01:14:09,213.28.211.54,34701,192.165.95.148,443,UDP,337,0x0018
2025-08-05 08:26:54,168.0.216.115,27596,132.111.104.103,443,HTTP,598,0x0018
2025-08-04 18:17:17,132.111.104.103,41777,158.80.157.112,80,UDP,294,0x0002
2025-08-05 05:47:30,132.111.104.103,46870,168.0.216.115,443,HTTPS,472,0x0011
2025-08-04 15:14:19,168.0.216.115,54011,146.12.106.101,8080,HTTP,923,0x0002
2025-08-05 04:15:43,146.12.106.101,31206,213.28.211.54,8080,HTTPS,743,0x0010
2025-08-05 08:01:31,132.111.104.103,45148,13.247.199.127,443,HTTP,734,0x0002
2025-08-05 03:52:34,192.165.95.148,56151,168.0.216.115,8080,UDP,419,0x0011
2025-08-04 23:37:10,132.111.104.103,40237,77.204.140.129,63452,RDP,860,0x0002
2025-08-04 17:26:11,192.165.95.148,45982,216.75.146.219,11856,TLS,962,0x0010
2025-08-05 06:57:32,213.28.211.54,29242,146.12.106.101,65271,RDP,768,0x0002
2025-08-05 05:52:17,216.75.146.219,52953,157.17.232.77,80,HTTP,267,0x0010
2025-08-05 05:30:56,168.0.216.115,52959,192.165.95.148,8080,UDP,922,0x0018
2025-08-04 17:06:19,157.17.232.77,23393,132.111.104.103,52284,HTTPS,1141,0x0011
2025-08-04 15:06:19,146.12.106.101,37305,158.80.157.112,80,TLS,357,0x0010
2025-08-05 05:05:10,158.80.157.112,50580,13.247.199.127,443,HTTPS,738,0x0018
2025-08-05 08:07:41,158.80.157.112,50706,157.17.232.77,443,RDP,1380,0x0011
2025-08-05 08:58:02,213.28.211.54,34200,192.165.95.148,443,RDP,1487,0x0018
2025-08-04 21:26:35,77.204.140.129,30026,132.111.104.103,80,HTTPS,422,0x0010
2025-08-04 18:07:23,13.247.199.127,54395,213.28.211.54,80,HTTPS,827,0x0018
2025-08-05 09:03:40,192.165.95.148,16454,132.111.104.103,28084,HTTPS,447,0x0010
2025-08-05 05:57:29,13.247.199.127,52793,216.75.146.219,443,RDP,987,0x0010
2025-08-04 15:42:13,77.204.140.129,35903,158.80.157.112,43746,TCP,1117,0x0018
2025-08-04 12:33:41,13.247.199.127,18784,158.80.157.112,8080,HTTP,410,0x0010
2025-08-05 08:46:11,157.17.232.77,64892,13.247.199.127,8080,HTTP,242,0x0010
2025-08-04 14:35:44,216.75.146.219,9722,13.247.199.127,80,RDP,1411,0x0002
2025-08-04 22:34:48,13.247.199.127,55204,77.204.140.129,443,HTTPS,1015,0x0010
2025-08-04 19:59:41,213.28.211.54,34021,146.12.106.101,8080,UDP,1437,0x0002
2025-08-04 14:09:20,132.111.104.103,53459,192.165.95.148,443,HTTPS,90,0x0011
2025-08-04 19:08:17,132.111.104.103,35104,13.247.199.127,443,UDP,1104,0x0002
2025-08-04 18:40:15,146.12.106.101,32369,168.0.216.115,8080,HTTPS,1052,0x0010
2025-08-04 12:34:10,146.12.106.101,31743,192.165.95.148,24507,RDP,1330,0x0002
2025-08-04 16:04:14,216.75.146.219,15324,146.12.106.101,12798,RDP,525,0x0010
2025-08-04 18:29:25,158.80.157.112,51221,146.12.106.101,8080,RDP,1144,0x0011
2025-08-05 10:01:55,216.75.146.219,64934,168.0.216.115,80,UDP,243,0x0010
2025-08-05 06:08:55,146.12.106.101,44758,213.28.211.54,2609,TCP,209,0x0011
2025-08-04 13:00:23,213.28.211.54,22512,216.75.146.219,443,UDP,696,0x0002
2025-08-04 16:25:29,132.111.104.103,9575,168.0.216.115,8080,TLS,900,0x0018
2025-08-05 09:12:11,157.17.232.77,23999,77.204.140.129,443,TLS,986,0x0011
2025-08-04 20:23:38,216.75.146.219,38755,168.0.216.115,47246,TLS,979,0x0018
2025-08-04 16:40:05,168.0.216.115,14817,158.80.157.112,80,UDP,1080,0x0010
2025-08-05 08:43:28,158.80.157.112,6213,13.247.199.127,443,HTTP,302,0x0002
2025-08-04 11:26:34,168.0.216.115,15808,157.17.232.77,80,UDP,1249,0x0011
2025-08-04 16:52:29,216.75.146.219,21653,192.165.95.148,24753,HTTPS,633,0x0010
2025-08-04 14:18:21,13.247.199.127,60463,132.111.104.103,80,TCP,1159,0x0018
2025-08-04 15:14:17,146.12.106.101,44537,192.165.95.148,80,HTTP,74,0x0011
2025-08-04 21:17:04,146.12.106.101,9850,213.28.211.54,443,HTTPS,1498,0x0010
2025-08-05 03:08:01,158.80.157.112,8788,77.204.140.129,8080,RDP,640,0x0011
2025-08-04 21:13:29,216.75.146.219,1770,158.80.157.112,80,HTTP,949,0x0010
2025-08-04 17:17:16,192.165.95.148,42227,158.80.157.112,80,HTTPS,486,0x0011
2025-08-04 18:32:10,77.204.140.129,39641,13.247.199.127,80,TLS,379,0x0010
2025-08-04 18:30:39,213.28.211.54,55127,192.165.95.148,8080,UDP,422,0x0011
2025-08-04 17:44:02,13.247.199.127,62293,192.165.95.148,80,HTTP,504,0x0018
2025-08-05 06:32:54,213.28.211.54,4836,13.247.199.127,443,HTTP,966,0x0010
2025-08-05 09:04:24,13.247.199.127,34104,213.28.211.54,443,TLS,275,0x0002
2025-08-04 22:00:39,192.165.95.148,31009,168.0.216.115,80,TCP,1170,0x0002
2025-08-05 08:52:13,132.111.104.103,49522,213.28.211.54,80,TLS,1275,0x0010
2025-08-04 13:34:08,158.80.157.112,46001,216.75.146.219,80,TLS,661,0x0018
2025-08-04 20:09:05,132.111.104.103,20301,158.80.157.112,80,HTTP,332,0x0011
2025-08-05 07:29:08,216.75.146.219,38343,192.165.95.148,443,HTTP,709,0x0011
2025-08-05 10:26:47,216.75.146.219,37315,13.247.199.127,443,RDP,951,0x0010
2025-08-05 10:19:16,77.204.140.129,27586,13.247.199.127,36229,UDP,1159,0x0010
2025-08-05 01:08:31,146.12.106.101,24698,77.204.140.129,9858,RDP,1022,0x0002
2025-08-05 05:48:47,132.111.104.103,13295,192.165.95.148,2030,RDP,728,0x0018
2025-08-05 01:07:13,158.80.157.112,8564,157.17.232.77,13798,HTTPS,711,0x0002
2025-08-04 10:54:53,146.12.106.101,49067,132.111.104.103,80,TLS,352,0x0010
2025-08-04 15:11:09,13.247.199.127,60555,213.28.211.54,80,HTTPS,911,0x0011
2025-08-04 23:55:19,158.80.157.112,64484,146.12.106.101,80,RDP,292,0x0002
2025-08-05 09:22:22,213.28.211.54,52398,158.80.157.112,443,TCP,1389,0x0011
2025-08-04 11:51:10,158.80.157.112,45372,132.111.104.103,38687,TCP,500,0x0002
2025-08-05 10:30:02,158.80.157.112,53289,213.28.211.54,8080,TLS,1485,0x0010
2025-08-04 14:37:13,132.111.104.103,41282,192.165.95.148,443,HTTP,1217,0x0002
2025-08-05 01:57:35,192.165.95.148,11870,158.80.157.112,443,RDP,1008,0x0010
2025-08-04 22:44:32,213.28.211.54,48875,157.17.232.77,8080,UDP,283,0x0010
2025-08-05 03:32:41,157.17.232.77,52183,132.111.104.103,8080,TLS,1421,0x0010
2025-08-05 10:18:52,168.0.216.115,16117,77.204.140.129,8097,UDP,668,0x0010
2025-08-04 19:07:17,158.80.157.112,27753,77.204.140.129,8080,UDP,758,0x0010
2025-08-04 22:36:49,13.247.199.127,59098,168.0.216.115,80,TCP,1015,0x0018
2025-08-05 00:40:56,213.28.211.54,59897,168.0.216.115,8080,UDP,376,0x0002
2025-08-04 16:05:37,168.0.216.115,47516,192.165.95.148,8080,HTTPS,790,0x0010
2025-08-05 07:47:57,216.75.146.219,24643,157.17.232.77,80,RDP,440,0x0010
2025-08-04 23:43:09,213.28.211.54,48296,157.17.232.77,8080,HTTP,1312,0x0002
2025-08-04 13:54:48,132.111.104.103,55589,158.80.157.112,80,RDP,884,0x0018
2025-08-04 17:51:58,168.0.216.115,25240,132.111.104.103,80,UDP,1028,0x0002
2025-08-04 23:53:33,216.75.146.219,56960,158.80.157.112,36796,HTTPS,177,0x0010
2025-08-05 06:18:43,168.0.216.115,15782,13.247.199.127,8374,TCP,530,0x0010
2025-08-04 23:15:05,216.75.146.219,17552,146.12.106.101,5638,HTTP,557,0x0002
2025-08-05 09:08:19,157.17.232.77,45264,132.111.104.103,80,RDP,418,0x0011
2025-08-04 22:13:26,216.75.146.219,60102,132.111.104.103,8080,HTTP,1065,0x0002
2025-08-05 00:57:03,213.28.211.54,53229,192.165.95.148,46400,HTTPS,239,0x0011
2025-08-05 06:13:44,132.111.104.103,63849,213.28.211.54,8080,TCP,43,0x0018
2025-08-05 04:03:54,168.0.216.115,16492,146.12.106.101,8080,HTTP,1141,0x0011
2025-08-04 11:58:23,216.75.146.219,4158,132.111.104.103,80,HTTPS,1217,0x0002
2025-08-04 12:33:49,77.204.140.129,40555,192.165.95.148,8080,UDP,992,0x0011
2025-08-04 18:47:13,146.12.106.101,20691,157.17.232.77,8080,UDP,745,0x0010
2025-08-04 11:41:20,216.75.146.219,30849,192.165.95.148,80,HTTP,647,0x0002
2025-08-04 15:36:11,192.165.95.148,21336,213.28.211.54,3276,TLS,953,0x0018
2025-08-05 01:24:00,132.111.104.103,49036,213.28.211.54,8080,UDP,1067,0x0011
2025-08-05 04:44:30,13.247.199.127,29850,216.75.146.219,80,HTTPS,440,0x0002
2025-08-04 16:05:57,158.80.157.112,22704,146.12.106.101,443,TCP,1084,0x0002
2025-08-05 08:14:15,157.17.232.77,35745,216.75.146.219,8080,UDP,1445,0x0011
2025-08-05 00:27:32,132.111.104.103,8816,216.75.146.219,8080,TCP,655,0x0018
2025-08-04 23:16:03,77.204.140.129,28871,158.80.157.112,80,TCP,1309,0x0010
2025-08-05 06:54:48,192.165.95.148,1693,158.80.157.112,443,TCP,658,0x0011
2025-08-04 12:44:57,77.204.140.129,32642,157.17.232.77,63412,HTTP,1314,0x0002
2025-08-05 05:25:44,132.111.104.103,33299,13.247.199.127,80,TLS,1043,0x0002
2025-08-04 19:01:14,213.28.211.54,14929,158.80.157.112,8080,HTTPS,1320,0x0010
2025-08-05 06:25:33,168.0.216.115,60387,192.165.95.148,11335,TCP,934,0x0002
2025-08-04 17:10:13,216.75.146.219,10494,213.28.211.54,443,RDP,731,0x0011
2025-08-04 20:29:06,168.0.216.115,38067,157.17.232.77,80,TCP,1211,0x0018
2025-08-04 17:15:09,158.80.157.112,28078,168.0.216.115,17785,HTTP,514,0x0011
2025-08-05 00:23:51,77.204.140.129,43016,213.28.211.54,443,UDP,605,0x0010
2025-08-05 07:18:14,216.75.146.219,55562,13.247.199.127,80,TLS,1154,0x0010
2025-08-04 17:11:33,168.0.216.115,1282,77.204.140.129,443,TCP,1321,0x0010
2025-08-04 18:00:52,132.111.104.103,22469,213.28.211.54,443,UDP,675,0x0002
2025-08-05 07:48:29,13.247.199.127,15891,158.80.157.112,9769,HTTP,1220,0x0011
2025-08-05 04:06:48,192.165.95.148,30074,158.80.157.112,443,TLS,864,0x0002
2025-08-04 14:00:18,157.17.232.77,43554,213.28.211.54,9343,HTTP,731,0x0002
2025-08-04 11:41:15,216.75.146.219,61774,168.0.216.115,8080,HTTPS,925,0x0018
2025-08-04 16:02:33,157.17.232.77,1867,132.111.104.103,80,TLS,756,0x0018
