ts,src_ip,src_port,dst_ip,dst_port,protocol,pkt_len,tcp_flags
2025-07-31 12:20:41,201.121.126.249,62483,131.32.149.124,80,UDP,1418,0x0010
2025-07-31 10:33:31,88.68.217.153,56490,131.32.149.124,8080,RDP,1446,0x0010
2025-07-31 03:02:23,140.121.54.154,62681,51.65.219.232,80,HTTP,448,0x0018
2025-07-31 08:50:11,201.121.126.249,62195,51.65.219.232,80,RDP,265,0x0011
2025-07-31 21:05:36,51.65.219.232,54334,88.68.217.153,443,HTTP,1236,0x0010
2025-07-31 18:39:53,140.121.54.154,63349,136.230.34.103,8080,UDP,683,0x0011
2025-07-31 15:32:00,92.2.57.182,55591,13.195.117.162,443,HTTP,1309,0x0002
2025-07-31 20:27:30,51.65.219.232,59175,136.230.34.103,36577,TLS,318,0x0018
2025-07-31 08:18:52,92.2.57.182,23124,201.121.126.249,443,UDP,889,0x0018
2025-07-31 02:14:48,92.2.57.182,63750,131.32.149.124,60419,HTTPS,242,0x0018
2025-07-31 14:48:35,136.230.34.103,26315,37.105.193.226,443,HTTP,202,0x0018
2025-07-31 13:16:02,37.105.193.226,23430,92.2.57.182,80,HTTPS,1160,0x0010
2025-07-31 06:48:57,13.195.117.162,9387,20.139.69.222,443,TCP,962,0x0018
2025-07-31 20:19:06,136.230.34.103,47961,131.32.149.124,443,HTTPS,1208,0x0002
2025-07-31 07:03:24,20.139.69.222,48740,136.230.34.103,9024,RDP,441,0x0018
2025-07-31 02:32:29,201.121.126.249,8501,92.2.57.182,8080,HTTPS,876,0x0018
2025-07-31 22:07:35,140.121.54.154,45519,37.105.193.226,443,UDP,558,0x0018
2025-07-31 21:37:11,88.68.217.153,37625,201.121.126.249,8080,UDP,814,0x0011
2025-07-31 05:19:53,51.65.219.232,3807,13.195.117.162,8080,HTTP,415,0x0011
2025-07-31 02:16:58,131.32.149.124,62696,13.195.117.162,50004,UDP,79,0x0011
2025-07-31 18:54:20,136.230.34.103,40999,20.139.69.222,443,RDP,522,0x0011
2025-07-31 10:14:22,13.195.117.162,59494,51.65.219.232,443,HTTPS,810,0x0011
2025-07-31 08:30:32,136.230.34.103,24173,140.121.54.154,8080,HTTP,774,0x0011
2025-07-31 07:30:14,20.139.69.222,61865,13.195.117.162,8080,HTTP,1186,0x0018
2025-07-31 04:10:15,92.2.57.182,19111,140.121.54.154,6242,RDP,1167,0x0018
2025-07-31 04:56:50,88.68.217.153,36797,13.195.117.162,4222,UDP,146,0x0018
2025-07-31 03:56:43,201.121.126.249,11469,131.32.149.124,8080,UDP,1129,0x0018
2025-07-31 20:01:20,140.121.54.154,35759,131.32.149.124,8080,UDP,96,0x0018
2025-07-31 06:02:06,13.195.117.162,56051,136.230.34.103,443,RDP,1421,0x0002
2025-07-31 16:39:18,37.105.193.226,36031,51.65.219.232,443,TCP,93,0x0011
2025-07-31 22:11:45,51.65.219.232,47174,136.230.34.103,80,TCP,912,0x0018
2025-07-31 13:08:57,37.105.193.226,33696,13.195.117.162,8080,TLS,997,0x0002
2025-07-31 09:47:18,92.2.57.182,19456,20.139.69.222,80,UDP,544,0x0011
2025-07-31 07:46:15,131.32.149.124,22406,136.230.34.103,443,HTTP,1482,0x0018
2025-07-31 15:18:38,136.230.34.103,56685,37.105.193.226,443,TCP,1113,0x0010
2025-07-31 21:29:23,88.68.217.153,10526,136.230.34.103,443,TLS,1290,0x0011
2025-07-31 14:42:52,92.2.57.182,56613,131.32.149.124,443,RDP,125,0x0018
2025-07-31 11:32:23,13.195.117.162,42228,88.68.217.153,443,HTTPS,1113,0x0011
2025-07-31 10:41:12,37.105.193.226,34956,51.65.219.232,80,HTTPS,1499,0x0010
2025-07-31 18:31:23,140.121.54.154,49133,131.32.149.124,80,UDP,206,0x0010
2025-07-31 22:07:08,136.230.34.103,25776,51.65.219.232,443,RDP,1234,0x0010
2025-07-31 15:22:31,51.65.219.232,21507,131.32.149.124,48237,RDP,374,0x0010
2025-07-30 23:39:37,140.121.54.154,42361,20.139.69.222,443,TCP,578,0x0018
2025-07-31 05:38:19,13.195.117.162,44106,136.230.34.103,80,TCP,1344,0x0010
2025-07-31 10:56:48,13.195.117.162,56144,88.68.217.153,443,HTTP,68,0x0002
2025-07-31 19:42:42,140.121.54.154,28601,51.65.219.232,443,TLS,537,0x0010
2025-07-31 00:38:32,51.65.219.232,24776,13.195.117.162,8080,TLS,765,0x0018
2025-07-31 14:01:44,88.68.217.153,6430,13.195.117.162,8080,UDP,961,0x0010
2025-07-31 18:49:14,20.139.69.222,55963,37.105.193.226,443,HTTPS,597,0x0002
2025-07-31 18:33:39,136.230.34.103,30905,37.105.193.226,443,UDP,891,0x0011
2025-07-31 02:58:50,37.105.193.226,36208,201.121.126.249,54149,HTTPS,315,0x0018
2025-07-31 17:51:33,37.105.193.226,48950,20.139.69.222,8080,RDP,1121,0x0018
2025-07-31 21:02:07,201.121.126.249,26875,51.65.219.232,50445,HTTP,1112,0x0018
2025-07-31 01:01:33,136.230.34.103,48599,20.139.69.222,8080,RDP,145,0x0011
2025-07-31 21:02:54,13.195.117.162,24921,37.105.193.226,8080,HTTPS,1467,0x0011
2025-07-31 18:53:45,92.2.57.182,18425,136.230.34.103,443,UDP,994,0x0011
2025-07-31 07:52:14,92.2.57.182,19986,88.68.217.153,8080,RDP,1311,0x0002
2025-07-31 00:40:46,131.32.149.124,62100,140.121.54.154,35813,TCP,776,0x0002
2025-07-31 17:39:41,13.195.117.162,48522,140.121.54.154,80,HTTPS,274,0x0002
2025-07-31 18:34:41,37.105.193.226,58751,136.230.34.103,39791,TCP,371,0x0010
2025-07-31 13:55:06,140.121.54.154,22969,51.65.219.232,8080,TCP,383,0x0002
2025-07-31 02:19:05,37.105.193.226,2068,92.2.57.182,8080,HTTPS,1144,0x0002
2025-07-31 17:24:30,201.121.126.249,42141,37.105.193.226,8080,HTTPS,904,0x0018
2025-07-31 17:23:01,131.32.149.124,19686,140.121.54.154,40041,HTTPS,1053,0x0018
2025-07-31 14:01:40,136.230.34.103,37249,201.121.126.249,8080,TLS,1357,0x0018
2025-07-31 18:27:35,131.32.149.124,59867,136.230.34.103,41695,RDP,1194,0x0011
2025-07-31 18:34:02,51.65.219.232,63840,140.121.54.154,38037,RDP,409,0x0018
2025-07-31 01:52:20,20.139.69.222,6755,92.2.57.182,8080,RDP,1241,0x0018
2025-07-31 17:46:51,92.2.57.182,60430,131.32.149.124,80,TCP,1490,0x0002
2025-07-31 04:00:01,37.105.193.226,37108,140.121.54.154,80,UDP,887,0x0010
2025-07-31 22:19:24,131.32.149.124,50654,140.121.54.154,80,UDP,58,0x0010
2025-07-31 06:35:40,131.32.149.124,50207,13.195.117.162,45134,HTTP,621,0x0002
2025-07-31 10:14:52,131.32.149.124,32809,37.105.193.226,443,HTTP,873,0x0011
2025-07-31 02:19:33,201.121.126.249,33850,92.2.57.182,80,HTTPS,377,0x0002
2025-07-31 22:49:58,136.230.34.103,12136,88.68.217.153,8080,TCP,1240,0x0011
2025-07-31 06:32:42,140.121.54.154,29195,92.2.57.182,1211,UDP,1186,0x0010
2025-07-31 01:53:34,13.195.117.162,18128,51.65.219.232,9790,HTTP,1007,0x0010
2025-07-31 05:18:19,20.139.69.222,52282,88.68.217.153,80,RDP,533,0x0002
2025-07-31 22:49:20,51.65.219.232,17621,13.195.117.162,80,TCP,168,0x0002
2025-07-31 16:59:46,13.195.117.162,5481,92.2.57.182,80,UDP,1161,0x0011
2025-07-30 23:31:50,13.195.117.162,58129,37.105.193.226,8080,TLS,1435,0x0011
2025-07-31 07:10:26,131.32.149.124,31475,136.230.34.103,8080,TCP,944,0x0018
2025-07-31 00:44:18,13.195.117.162,6818,20.139.69.222,443,HTTP,693,0x0018
2025-07-31 03:01:01,51.65.219.232,21688,20.139.69.222,80,TCP,154,0x0010
2025-07-31 21:47:22,92.2.57.182,47098,88.68.217.153,8080,HTTP,590,0x0011
2025-07-31 02:26:48,51.65.219.232,2996,88.68.217.153,8080,UDP,1239,0x0010
2025-07-31 04:50:02,88.68.217.153,20707,131.32.149.124,80,HTTPS,533,0x0018
2025-07-31 20:40:50,88.68.217.153,19168,13.195.117.162,80,TLS,1215,0x0018
2025-07-31 04:30:43,140.121.54.154,35597,13.195.117.162,443,TCP,990,0x0018
2025-07-31 19:55:33,136.230.34.103,30018,140.121.54.154,19195,TLS,1390,0x0010
2025-07-31 02:14:31,140.121.54.154,50136,136.230.34.103,443,HTTP,912,0x0002
2025-07-30 23:25:16,201.121.126.249,27290,136.230.34.103,443,TLS,1306,0x0002
2025-07-31 21:39:28,136.230.34.103,45994,51.65.219.232,5064,TLS,1140,0x0018
2025-07-31 08:59:03,37.105.193.226,50077,51.65.219.232,8080,HTTP,1198,0x0011
